ID	HLM	MDR1	SOL	RLM
Mol53	2.032792967	1.990864514	1.780317312	2.746011108
Mol54	0.675686709	1.61368751	1.614833965	2.077589539
Mol55	2.596224212	1.237227531	1.924795996	3.377908999
Mol56	1.609647759	2.027037834	1.761927838	2.808125186
Mol57	1.727004157	1.991058155	1.759667845	2.813429526
Mol58	0.675686709	0.468083204	1.710117365	1.387407625
Mol59	0.675686709	0.854190841	1.84260924	1.573811169
Mol60	0.777789187	0.925531892	1.793790385	1.442448411
Mol61	0.675686709	0.649112619	1.645422269	1.968889034
Mol62	1.561387637	0.117165561	1.718667735	3.278679765
Mol63	0.993700695	0.867508889	1.716837723	3.037733185
Mol64	2.347780667	-0.000772	1.361727836	3.158208351
Mol65	0.991226076	1.398610029	1.514149134	2.518683676
Mol66	2.372418541	0.106454501	1.260071388	3.077711934
Mol67	0.675686709	-0.280852879	1.62324929	2.476100913
Mol68	1.633670406	0.087945428	1.710117365	2.335620355
Mol69	1.928436822	-0.607609727	0.69019608	2.691249517
Mol70	3.096213889	0.12433539	1.824125834	3.588207258
Mol71	2.24496946	0.130584805	1.653212514	3.293540435
Mol72	0.675686709	1.77253534	1.372175286	1.719090867
Mol73	1.314330783	-0.14983847	1.620136055	3.346903123
Mol74	0.675686709	1.256879427	0.880813592	1.470307565
Mol75	1.281601444	1.329007553	1.11058971	1.617409267
Mol76	0.675686709	0.297621812	1.651278014	1.788882177
Mol77	2.572128951	0.962266995	1.155336037	2.761852694
Mol78	0.713490543	-0.225885144	0.45484486	1.659098158
Mol79	2.186163547	0.497484847	0.662757832	2.9013079
Mol80	1.074597045	0.645450703	1.780605306	2.014996993
Mol81	1.209407768	1.342645173	1.456366033	2.516764029
Mol82	1.917836225	-0.38705313	1.409764104	3.159066443
Mol83	0.675686709	2.133442088	1.673020907	1.28688292
Mol84	0.857242009	1.797731012	1.82672252	2.243926822
Mol85	1.676446677	*	0.819543936	2.771252261
Mol86	0.957559402	*	1.480006943	1.697299103
Mol87	1.503858749	*	1.702430536	3.038396003
Mol88	1.177074546	*	0.720159303	2.199853869
Mol89	1.998886781	*	1.607455023	2.255957185
Mol90	2.398082434	*	1.759667845	2.949896713
Mol91	1.208387604	1.439027359	*	2.088001348
Mol92	1.481858091	0.161092639	*	1.870152152
Mol93	1.724816353	0.510221561	*	2.759158477
Mol94	0.675686709	-0.134166202	*	1.644537058
Mol95	1.852187112	-0.025704041	*	3.206827764
Mol96	2.052682402	0.937779221	*	3.440209084
Mol97	2.426639741	1.093363726	*	3.037958084
Mol98	1.28427278	1.836054283	*	2.484587375
Mol99	0.675686709	0.91525315	*	2.280027186
Mol100	2.698323293	1.092925581	*	3.521284437
Mol101	2.998834093	0.164553862	*	3.432739262
Mol102	2.172170757	1.519214154	*	2.757490166
Mol103	1.644123341	-0.413757799	*	2.746921299
Mol104	1.842771446	-0.095595312	*	2.495928511
Mol105	0.675686709	1.386464306	*	1.578593372
Mol106	0.675686709	2.281582606	*	1.027920136
Mol107	2.35761091	0.184537071	*	2.878798599
Mol108	2.447729993	0.121230488	*	2.992100431
Mol109	0.675686709	0.118767305	*	1.150111425
Mol110	1.804466564	1.682172588	*	2.602536368
Mol111	1.581926914	1.457674686	*	2.339360001
Mol112	1.860308054	0.759772791	*	2.514890272
Mol113	2.325244658	0.385070919	*	3.302756139
Mol114	0.926496789	0.526412693	*	1.659202877
Mol115	1.523538372	0.009096206	*	2.149366932
Mol116	1.578982843	1.113887252	*	2.73638694
Mol117	1.867909218	-0.074406716	*	3.033483668
Mol118	2.005819468	0.839066386	*	3.082243061
Mol119	1.47950333	0.466763826	*	1.880241776
Mol120	0.675686709	1.970451844	*	1.915521189
Mol121	1.554695053	0.717768559	*	2.743158424
Mol122	0.675686709	0.250979855	*	1.027920136
Mol123	0.734719842	1.426521873	*	1.994000227
Mol124	1.953648568	0.172627701	*	2.765263869
Mol125	2.666523596	1.39985037	*	3.097606757
Mol126	1.775384687	0.528688647	*	2.392746182
Mol127	2.095078646	1.859838654	*	2.827400293
Mol128	2.649622021	-0.017278025	*	2.747637831
Mol129	0.675686709	*	*	1.027920136
Mol130	0.675686709	*	*	1.180527283
Mol131	1.881806762	*	*	3.058701926
Mol132	1.342679234	*	*	2.187091855
Mol133	2.209624915	*	*	3.188084374
Mol134	0.675686709	*	*	1.206123964
Mol135	0.989894564	*	*	2.123093413
Mol136	0.675686709	*	*	1.32842038
Mol137	0.964165311	*	*	2.519927699
Mol138	1.688642252	*	*	1.978326627
Mol139	0.940516485	*	*	2.048927103
Mol140	0.894224095	0.297773947	1.596926814	1.247948729
Mol141	0.675686709	0.089413622	*	1.027920136
Mol142	1.317394675	1.464313643	*	1.958473097
Mol143	2.019872011	*	1.630936119	3.144807014
Mol144	1.528543921	0.007590191	0.568201724	2.445191505
Mol145	1.202869588	1.945609035	*	1.856221212
Mol146	2.003348497	-0.030142068	*	2.800315583
Mol147	1.781252594	0.455588856	0.439332694	1.407560849
Mol148	0.675686709	0.370992271	0.041392685	1.598024072
Mol149	0.76930346	0.585698536	1.660865478	2.296616933
Mol150	0.675686709	1.583412111	*	1.027920136
Mol151	0.988068203	1.595322614	*	1.559511632
Mol152	0.675686709	0.612920322	*	1.027920136
Mol153	1.543596268	1.790315225	1.729002709	2.338270185
Mol154	0.675686709	1.338596624	1.573741642	1.542707193
Mol155	1.113241232	1.800036621	1.811239773	1.775967056
Mol156	0.675686709	0.076390223	*	1.316263972
Mol157	1.169292275	1.364447066	1.663229635	1.027920136
Mol158	1.11320777	0.038995578	0.484299839	1.861122024
Mol159	1.023705043	*	*	1.027920136
Mol160	1.506071875	0.595868979	0.579783597	2.591679978
Mol161	1.822599543	1.121361739	*	2.50806218
Mol162	1.89741814	1.938640339	1.770115295	3.308929409
Mol163	1.868620931	1.569956172	*	2.439157361
Mol164	0.675686709	1.518767974	1.555094449	1.833892616
Mol165	2.357256208	1.830458485	1.660960292	2.901441974
Mol166	0.948364056	1.007718092	0.770852012	1.693999396
Mol167	0.819280647	1.300833724	1.837525309	2.348908172
Mol168	2.257044666	0.03929184	0.672097858	3.525185185
Mol169	1.596179092	-0.170520498	0.977723605	3.184623585
Mol170	2.633232054	*	1.290034611	3.553730633
Mol171	1.946432613	-0.060058571	*	3.264134452
Mol172	3.021840253	0.207002444	*	3.383449292
Mol173	1.653357254	0.071460027	1.766115283	2.926789889
Mol174	2.490768687	-0.135369281	1.690284703	3.43425888
Mol175	1.695253962	-0.337017946	1.279210513	3.575702918
Mol176	1.076312688	0.670317142	1.906873535	2.313915707
Mol177	0.675686709	0.339381008	1.362293938	1.681621079
Mol178	1.7170544	-0.19630943	1.350248018	2.970806966
Mol179	1.021023822	0.559750833	1.517063873	1.027920136
Mol180	0.675686709	-0.270255541	1.457124626	1.397000918
Mol181	0.977449227	0.117710441	1.434568904	2.290499837
Mol182	0.675686709	0.419051029	1.611723308	1.314920056
Mol183	1.920138986	-0.092188594	1.451786436	2.250100263
Mol184	0.675686709	0.931334559	1.867644234	1.027920136
Mol185	0.900913068	1.354911115	1.89187183	2.355369136
Mol186	1.064719984	-0.100728009	1.69862243	2.652403974
Mol187	0.675686709	-0.032341716	1.591064607	1.684324614
Mol188	1.618654639	0.918286406	0.385606274	2.309415096
Mol189	0.675686709	1.404609905	1.57054294	1.027920136
Mol190	0.675686709	0.440998893	1.552668216	1.027920136
Mol191	1.376923524	0.721393992	1.826851948	2.088444417
Mol192	2.14248958	-0.057671611	0.84509804	2.105738342
Mol193	0.675686709	1.512232302	1.562530769	1.194764024
Mol194	1.372838388	0.42550367	1.682325619	2.872877942
Mol195	0.675686709	-0.369700232	1.546542663	1.317080886
Mol196	1.967707064	-0.142465812	1.626340367	3.134906696
Mol197	0.764026608	-0.126760545	1.62838893	2.10436418
Mol198	1.805113286	-0.009030745	1.870813424	3.03685317
Mol199	1.762205758	0.726992124	1.703549298	2.938697809
Mol200	0.675686709	-0.199648056	1.467312063	1.446832188
Mol201	1.584059705	2.154630822	1.743274524	2.546181012
Mol202	0.675686709	1.782746675	1.87875152	1.347583686
Mol203	1.740560051	0.175740046	1.674585602	2.771466214
Mol204	1.752923841	-0.116378676	1.642068627	3.345284314
Mol205	1.490239485	0.014270843	1.680788612	2.800070653
Mol206	1.444481995	-0.23617028	1.59900924	3.106687484
Mol207	0.675686709	0.582203374	1.666424373	2.774355626
Mol208	0.918082785	1.615671302	1.823637222	2.072025522
Mol209	0.675686709	0.586423039	1.704150517	1.027920136
Mol210	1.160948481	-0.07023367	1.624282096	2.575853791
Mol211	1.413500935	-0.278250113	1.504742636	2.935639247
Mol212	0.675686709	0.190366194	1.587710965	1.027920136
Mol213	2.229848158	-0.15097669	1.075546961	3.335113337
Mol214	0.675686709	0.361139584	1.533899101	2.690079071
Mol215	2.181949292	0.002661153	1.614897216	1.567955163
Mol216	0.675686709	0.412682232	1.543074235	2.508392339
Mol217	2.02843704	1.558763104	1.59835271	2.505620661
Mol218	0.675686709	-0.368291709	1.658869592	1.246695495
Mol219	0.675686709	0.68632098	1.29666519	1.05095946
Mol220	2.280145681	-0.303720877	1.191171456	3.365992559
Mol221	0.675686709	-0.266902376	1.589949601	1.93230123
Mol222	1.197638876	-0.011510521	1.536558443	2.64325325
Mol223	1.574575243	-0.02430358	0.691965103	2.717138541
Mol224	0.675686709	0.153630331	1.671635597	1.497593031
Mol225	1.544489726	-0.109525737	1.67329744	3.233032935
Mol226	1.237367773	0.116120914	1.553883027	2.425750988
Mol227	0.675686709	0.315174587	1.632558515	1.027920136
Mol228	1.733935179	-0.268729169	1.619093331	2.958203016
Mol229	2.109848421	0.975399512	1.656098202	2.74931418
Mol230	1.800923182	-0.181738372	1.195346058	3.479500594
Mol231	1.967599452	-0.16098287	1.80611211	2.973620083
Mol232	0.675686709	0.5543775	1.404833717	1.027920136
Mol233	1.562506984	1.702451405	1.714916248	2.714158691
Mol234	0.675686709	-0.06221257	1.639386869	1.548119052
Mol235	0.675686709	-0.140815448	1.501196242	2.066966643
Mol236	1.650200637	-0.236228965	1.540329475	1.764295715
Mol237	0.675686709	-0.053479359	1.542825427	1.364006614
Mol238	0.675686709	-0.252510249	1.656768779	1.044304519
Mol239	0.675686709	-0.172579322	1.650307523	1.889178401
Mol240	1.612222088	1.714754156	1.646893624	2.832521686
Mol241	0.675686709	-0.281105523	1.660486016	2.54333533
Mol242	1.444638031	-0.145366276	1.266936911	2.816379854
Mol243	1.342442421	-0.322188489	1.466719372	2.218144096
Mol244	1.942241269	-0.004929367	1.012837225	2.691941269
Mol245	1.795344637	-0.114248674	1.51851394	3.094085578
Mol246	2.116677465	-0.33100967	1.473778835	2.706250814
Mol247	0.675686709	1.797597142	1.432006687	1.649529566
Mol248	2.451204429	-0.228504787	1.467756051	3.625142096
Mol249	2.53226377	-0.193289967	1.149219113	3.300817574
Mol250	1.125708926	-0.290717711	1.911317442	2.425389105
Mol251	2.5987369	-0.04333824	1.555698895	3.102705655
Mol252	1.394504213	-0.232246634	1.674585602	1.605595915
Mol253	1.323417121	-0.229335003	1.28780173	2.116617705
Mol254	2.36483043	-0.273006016	1.474944335	2.527157978
Mol255	0.675686709	-0.089289029	1.574031268	1.300921408
Mol256	1.751756258	-0.1734442	1.81391442	3.001873841
Mol257	1.983662364	-0.613819629	1.825945143	3.02141714
Mol258	0.870462432	-0.040046006	1.086359831	1.882649742
Mol259	2.171023996	-0.173122588	1.288919606	3.040661666
Mol260	2.177262274	-0.021923053	1.409933123	2.859452942
Mol261	2.645352502	-0.069855634	1.569958818	3.290218758
Mol262	2.554656304	-0.144968747	1.74390155	3.290326493
Mol263	0.993259831	0.191257048	0.250420002	2.245922093
Mol264	2.855807378	1.33058986	1.159567193	3.327467852
Mol265	2.118449915	-0.079551988	0.908485019	3.345796839
Mol266	0.675686709	1.280369079	1.770778396	1.818911775
Mol267	2.045596772	0.256253381	1.745074792	2.753002846
Mol268	1.597552591	-0.266547198	1.109578547	2.511771098
Mol269	1.412611726	-0.207161916	1.59117595	1.878757262
Mol270	1.306875174	-0.042964735	1.573567773	2.384555906
Mol271	0.675686709	-0.185803651	1.377488383	1.857248042
Mol272	0.675686709	2.209515015	1.60906055	1.80926672
Mol273	1.817796667	1.786259707	0.492760389	2.487877603
Mol274	0.675686709	1.367693231	1.397940009	1.510451171
Mol275	1.222404291	-0.184449341	1.5984622	1.671839052
Mol276	1.306167592	-0.197768495	1.465977368	1.949546129
Mol277	0.827563111	-0.177903833	1.5774918	1.53879987
Mol278	0.675686709	1.812496417	1.797267541	1.027920136
Mol279	2.056054478	-0.18071819	1.412124406	2.945827395
Mol280	2.399486814	-0.103347886	1.635986112	3.584599974
Mol281	0.675686709	1.892529781	1.7182525	2.802245411
Mol282	1.854919088	-0.010526546	0.117271296	3.061235655
Mol283	1.933284772	1.015286735	1.306853749	2.845618261
Mol284	1.122445256	-0.166822691	1.677971753	2.702888717
Mol285	1.606424362	-0.223742536	1.84460142	2.987719878
Mol286	1.881681314	1.657434904	1.817300878	2.180696337
Mol287	0.89014146	1.615490771	1.698535493	2.32151351
Mol288	2.208962412	1.961285944	1.727459921	2.397159315
Mol289	0.675686709	-0.062994679	1.435844366	1.159867847
Mol290	1.681340752	-0.252621639	0.98811284	2.330279811
Mol291	0.675686709	-0.041048018	1.751817788	1.027920136
Mol292	0.675686709	0.943990367	1.767081621	1.341157437
Mol293	0.764176132	-0.00653213	1.398981067	1.828569678
Mol294	1.753621355	0.351542707	1.718086295	2.645033982
Mol295	0.675686709	0.182053466	1.522313795	1.027920136
Mol296	0.675686709	-0.135635396	1.695043659	1.10710817
Mol297	0.876160085	0.357543322	1.525951341	2.330279811
Mol298	0.675686709	-0.060596511	1.446692466	1.027920136
Mol299	0.675686709	1.694010845	1.541828767	1.027920136
Mol300	2.148473087	0.036543864	1.390935107	2.808265003
Mol301	0.739493231	0.220292133	2.179264464	1.487166667
Mol302	0.675686709	1.629920896	1.829303773	1.027920136
Mol303	2.033568496	-0.150116795	0.608526034	3.002748188
Mol304	3.339893263	0.178072072	1.670709595	3.604436451
Mol305	1.739983503	-0.358821555	0.008600172	2.537113581
Mol306	1.84105899	0.925585766	1.829368108	2.71229522
Mol307	1.042339205	-0.146303415	1.600101256	2.364156856
Mol308	0.675686709	1.516845009	1.756636108	1.458954957
Mol309	0.763802224	-0.243412898	1.363047595	1.814254257
Mol310	1.071550639	-0.24921245	0.62324929	2.624314074
Mol311	0.675686709	1.419535877	1.869994	1.655196081
Mol312	2.118307723	-0.212052821	1.543074235	3.482677107
Mol313	0.675686709	1.407861993	1.606381365	1.449061647
Mol314	1.609423646	-0.129160384	1.414304688	1.750816843
Mol315	0.960280464	1.479515079	1.580069223	2.527646654
Mol316	0.675686709	1.232459541	1.727785174	1.711992713
Mol317	0.675686709	1.052795442	1.628286731	2.010800125
Mol318	2.746029814	1.007906841	1.707570176	3.02332367
Mol319	1.39054654	-0.144800496	1.431363764	2.567680258
Mol320	2.526548619	-0.101057236	1.699404082	3.563233491
Mol321	1.268718346	0.886929427	1.885785129	2.08385006
Mol322	0.675686709	0.927058437	1.786254396	1.402398959
Mol323	0.698535493	0.135614977	1.556543708	2.821992756
Mol324	0.675686709	-0.086383416	1.724521627	2.04821644
Mol325	0.675686709	0.623948691	1.442322956	1.027920136
Mol326	1.087000121	-0.347026615	1.632963168	2.27343882
Mol327	0.675686709	0.201983396	1.498310554	1.027920136
Mol328	1.866860112	-0.170002224	1.611404638	2.142730385
Mol329	1.039255444	-0.240321893	1.764176132	2.164120773
Mol330	0.675686709	1.451052046	1.67678503	1.027920136
Mol331	1.412443747	0.577752368	1.732876041	1.849259672
Mol332	0.675686709	-0.092968122	1.643945913	1.364475949
Mol333	1.454646716	-0.412584257	1.464191371	2.61324333
Mol334	0.913336926	0.65761908	1.512150537	1.94509913
Mol335	1.590563209	-0.094478581	0.949390007	2.641757598
Mol336	0.675686709	1.036571016	1.930745328	1.027920136
Mol337	0.675686709	-0.043677557	1.321805484	1.883030825
Mol338	0.675686709	1.185228632	1.733197265	1.057932227
Mol339	1.861886721	0.203055454	0.371067862	2.756505268
Mol340	1.028327198	2.168976645	1.567849451	2.177972019
Mol341	1.37821615	-0.144378717	0.727541257	2.201683828
Mol342	1.796761608	-0.050944631	0.320146286	2.458865888
Mol343	0.686546899	1.132459745	0.06069784	1.539414867
Mol344	1.105237601	0.681315546	0.041392685	2.232536175
Mol345	1.344411925	-0.003288903	0.72427587	2.293210028
Mol346	1.541304603	0.200833378	1.236537261	2.576675294
Mol347	1.444481995	-0.513764384	1.071513805	2.600216849
Mol348	2.492268562	0.330171683	0.711807229	3.172363536
Mol349	0.675686709	-0.149624912	1.245512668	1.027920136
Mol350	2.079575551	-0.500810854	1.058426024	3.402485094
Mol351	0.998172122	1.572649086	1.77480883	1.958625989
Mol352	0.863501301	-0.278100764	1.346548559	1.311287539
Mol353	0.675686709	0.181995052	1.708930536	1.456563395
Mol354	0.675686709	-0.139917484	1.710878618	1.594237812
Mol355	0.675686709	0.664060367	1.503109437	1.336939794
Mol356	0.950316164	1.613323067	1.319314304	1.593894982
Mol357	2.184671561	0.110744594	1.117271296	3.102772502
Mol358	2.436401205	0.283241731	1.704322141	3.382335889
Mol359	2.008761938	-0.24258264	0.8162413	2.528736778
Mol360	2.6977575	-0.189183687	0.322219295	3.559495825
Mol361	1.788642017	-0.002023625	0.582063363	2.943585026
Mol362	0.840858554	-0.233815791	1.600210306	1.027920136
Mol363	1.392028293	-0.051336056	1.147367108	2.84132818
Mol364	0.675686709	-0.22380915	1.481299273	1.762746065
Mol365	1.549260818	0.160342886	1.606381365	2.698558098
Mol366	1.294840836	-0.01346576	1.628491105	2.703378228
Mol367	2.077709392	-0.15654972	1.4407517	3.221679168
Mol368	2.021615112	1.116505637	1.44963265	3.159559373
Mol369	0.675686709	1.441330176	1.793930007	2.037928236
Mol370	1.337279516	0.515902114	1.735199548	2.753205281
Mol371	1.217194318	0.049409304	1.80140371	2.192308137
Mol372	1.48814161	-0.304022944	1.613947477	2.258009568
Mol373	2.096037073	-0.094722884	0.037426498	2.90539755
Mol374	0.675686709	1.48499963	1.614053106	1.444591226
Mol375	0.675686709	-0.169234483	1.785685668	2.025911816
Mol376	0.906011625	0.17797598	1.532372134	3.01474183
Mol377	0.675686709	0.086891285	1.621591676	1.027920136
Mol378	0.675686709	-0.115530568	1.641474111	1.027920136
Mol379	1.215426048	-0.150551104	1.393926007	1.772439068
Mol380	0.829239428	0.951579796	1.491501766	2.109912491
Mol381	1.266419866	-0.072219063	1.652826303	2.704210593
Mol382	0.675686709	1.354339972	1.452859336	1.898319212
Mol383	1.891241881	1.417997872	1.626443025	3.101632301
Mol384	2.339254623	0.978487458	1.842921121	3.471998625
Mol385	0.914660431	-0.090177348	1.691965103	2.467858104
Mol386	2.59989944	-0.396946441	1.571242851	3.62353676
Mol387	1.726824975	0.753265967	1.562292864	2.259804048
Mol388	1.535926741	-0.28333235	0.948412966	2.335905004
Mol389	2.271330371	-0.375534166	1.555698895	3.5569184
Mol390	0.675686709	0.053139809	0.06069784	1.027920136
Mol391	0.781180721	1.132859343	1.411619706	1.626494345
Mol392	0.675686709	0.154684412	1.557867962	1.735023717
Mol393	2.704214884	-0.300197914	1.442793226	3.526665909
Mol394	0.675686709	-0.250844026	1.717004407	1.85115435
Mol395	1.637939802	-0.000486	1.360025089	2.227153696
Mol396	0.675686709	-0.101019422	1.366236124	1.782852287
Mol397	1.229015943	1.338892733	1.380934463	2.166385705
Mol398	1.77755006	-0.225338528	1.356025857	2.815365197
Mol399	1.64086885	1.142006289	1.710117365	2.504394735
Mol400	0.675686709	-0.143531099	1.958563883	1.027920136
Mol401	1.44120795	0.825726869	1.693726949	2.461072127
Mol402	1.181729285	0.40205758	1.837272703	2.188841335
Mol403	2.116381905	1.780028125	1.691965103	2.72053057
Mol404	0.675686709	-0.082079165	1.576226137	1.027920136
Mol405	1.597409949	0.005423268	1.311753861	3.057485808
Mol406	1.800201391	0.027081622	1.13481437	3.456797077
Mol407	1.333265861	0.26184523	1.693199145	3.179450387
Mol408	1.109004508	0.673599348	1.775974331	2.330373183
Mol409	1.049992857	0.323142387	1.586699802	2.430890608
Mol410	0.675686709	0.079041751	1.788945727	1.027920136
Mol411	0.675686709	0.115686601	1.494711025	1.027920136
Mol412	2.256580655	-0.196353608	0.11058971	2.830243405
Mol413	2.481132922	-0.22676709	1.349277527	3.537610206
Mol414	0.97735773	1.592504602	1.955976222	2.034439941
Mol415	1.743149009	-0.204548622	1.483587297	3.019742553
Mol416	1.459377408	-0.168890367	0.380211242	2.220212725
Mol417	0.675686709	0.371628476	1.64246452	1.027920136
Mol418	2.261786087	0.687334663	1.922984816	3.134704191
Mol419	1.422031431	0.786160947	1.749968084	2.117890801
Mol420	0.806654724	0.771514668	1.008174184	1.635905772
Mol421	0.675686709	1.823980535	1.853819846	1.395308916
Mol422	2.43432774	0.099820888	0.357934847	2.701906309
Mol423	1.324817275	1.567166068	1.719828286	1.844868424
Mol424	0.675686709	0.441134159	1.792251572	2.09887206
Mol425	0.675686709	1.054526705	1.655138435	1.027920136
Mol426	1.401934464	-0.145285064	1.645618738	1.977476673
Mol427	0.675686709	-0.1123879	1.712733859	1.555360509
Mol428	1.84221595	0.393728801	1.288025535	2.061022496
Mol429	2.378554146	1.653675764	1.669037801	3.238495478
Mol430	0.675686709	-0.115722102	1.894924977	1.982488326
Mol431	0.675686709	1.202175212	1.682145076	1.027920136
Mol432	1.058995094	-0.225310643	1.197004728	2.375840953
Mol433	2.662653022	-0.033352653	1.569958818	3.304632684
Mol434	1.426136989	-0.016159967	1.767823498	2.036225549
Mol435	0.675686709	-0.01066854	1.797475288	1.613704432
Mol436	0.675686709	0.885132227	1.635282638	1.397592434
Mol437	1.735774498	0.473527956	1.880470593	2.379492251
Mol438	2.241150355	-0.179893138	1.770115295	3.685872813
Mol439	0.675686709	1.451909392	1.759667845	2.562956293
Mol440	1.304576689	-0.18289097	1.841422044	2.420097738
Mol441	0.740204736	1.492225181	1.343408594	2.214541855
Mol442	1.802363174	0.603701577	1.511482289	1.340265601
Mol443	1.652110905	0.70139821	1.704150517	2.73292906
Mol444	0.675686709	0.814325177	1.418135498	1.027920136
Mol445	2.090864442	-0.247814021	0.985426474	3.289148638
Mol446	2.105251234	0.056857032	1.839540893	2.980318405
Mol447	1.193068916	-0.186076864	1.728191399	1.883161567
Mol448	1.786687551	0.378228288	1.702861171	2.398681151
Mol449	1.300117018	1.029089322	0.689308859	3.468993564
Mol450	2.068119042	-0.215766263	0.669316881	2.838213549
Mol451	1.020858282	0.605102208	0.274157849	1.872097974
Mol452	0.675686709	0.162957515	1.33825723	1.027920136
Mol453	0.675686709	-0.07529868	1.722551662	1.650822153
Mol454	2.032457583	-0.062662321	0.318063335	3.295658567
Mol455	1.058843415	0.895701982	1.618257345	2.175720503
Mol456	0.675686709	1.352465131	1.733036683	1.368621544
Mol457	1.902481549	1.355354985	1.733999287	2.652671722
Mol458	1.12577395	-0.014960767	1.434568904	2.665882922
Mol459	2.086156875	-0.261874717	0.786751422	3.401049172
Mol460	1.442181775	1.576442789	1.730701544	1.907669281
Mol461	1.14213908	1.573193915	1.750199728	2.162877917
Mol462	1.703334375	-0.136315042	1.470851325	2.538211671
Mol463	3.000683042	-0.138184752	0.653212514	3.630252291
Mol464	1.196037941	2.089354369	1.566201719	2.732886485
Mol465	0.967641564	-0.082586085	1.691258358	2.169906505
Mol466	0.675686709	0.79950237	1.642365581	2.64966289
Mol467	1.017033339	0.126314146	1.690993032	2.32059697
Mol468	0.675686709	0.97517027	2.052617001	1.027920136
Mol469	1.535686454	-0.152155262	1.559188189	2.05592086
Mol470	1.030680664	0.045284987	1.716587578	2.906020253
Mol471	1.059714846	0.12510836	1.719497017	3.387243316
Mol472	0.675686709	-0.247169416	1.588831726	3.697944903
Mol473	0.675686709	-0.117155797	1.709269961	1.671108018
Mol474	2.357942466	0.969034354	1.623145875	3.295722319
Mol475	0.675686709	0.235671021	1.672374979	1.027920136
Mol476	1.02201574	-0.229488133	1.310905629	1.818120277
Mol477	0.675686709	0.105518013	1.51308436	2.120001074
Mol478	0.675686709	1.370969319	1.653212514	1.299572667
Mol479	0.675686709	0.10211628	1.23299611	1.307816827
Mol480	0.909502541	-0.243064456	1.360214613	1.683101096
Mol481	0.675686709	0.643130598	1.741466762	2.081919508
Mol482	0.675686709	-0.226034417	1.331629718	1.027920136
Mol483	1.340741475	-0.114810987	1.57818061	2.421750312
Mol484	0.675686709	1.709676559	1.227115083	1.17350677
Mol485	0.92556991	1.218027545	1.754806855	2.079155911
Mol486	1.707289071	0.098776106	1.743823222	2.931718674
Mol487	0.675686709	0.278115947	1.699404082	1.082390378
Mol488	0.675686709	-0.166907133	1.653887558	2.010897548
Mol489	0.675686709	0.107334349	1.612041745	1.284566077
