endpoint,model,fraction,n_train,seed,noise_type,noise_level,arm,R2,RMSE,MSE,MAE,Pearson,Spearman,CCC
HLM,RF,0.08,197,19,none,0.0,base,0.061955625528925196,0.5924258982782031,0.3509684449507359,0.4854457616990292,0.3052833223175308,0.3031213381569457,0.18172427073307437
HLM,RF,0.1,247,5,none,0.0,base,0.07322768992818585,0.5888556804201234,0.3467510123630465,0.4827683794207118,0.30860594922715306,0.2927090404027936,0.2211083018149823
HLM,RF,0.1,247,6,none,0.0,base,-0.049154247707055454,0.6265302087066069,0.3925401024219444,0.5201622051909387,0.13855369399862227,0.1470418167449054,0.08841177571314575
HLM,RF,0.1,247,7,none,0.0,base,0.09589003950194208,0.5816114811390124,0.3382719149927158,0.47650099895792863,0.33524377408315814,0.350816095852034,0.21152559141142632
HLM,RF,0.1,247,8,none,0.0,base,0.07332684836598136,0.5888241777680472,0.34671391232421683,0.486825063645631,0.29316173696596287,0.28759571454441457,0.1913120016083609
HLM,RF,0.1,247,9,none,0.0,base,0.05720795844330029,0.5939232107347766,0.3527447802495059,0.492040664909385,0.26981927263652,0.2864599083837672,0.17818949838121953
HLM,RF,0.1,247,10,none,0.0,base,0.09417125022809825,0.5821640648716181,0.33891499842784556,0.48734152699029115,0.31898258481214026,0.32110064655120996,0.20743081088297555
HLM,RF,0.1,247,11,none,0.0,base,0.06667714076835352,0.5909330709490771,0.34920189434130694,0.4853484168414237,0.3006841926390184,0.3276076674223483,0.20821332435432685
HLM,RF,0.1,247,12,none,0.0,base,0.08796165816128754,0.5841560678633123,0.3412383116215267,0.4664186553624594,0.34900448441706244,0.3747728415799374,0.24435694983848555
HLM,RF,0.1,247,13,none,0.0,base,0.13013415486483804,0.5704905876023431,0.32545951054286665,0.47913185879935277,0.3636627090977144,0.36818668783203695,0.23867942697959
HLM,RF,0.1,247,14,none,0.0,base,0.03212967903754427,0.6017705505899469,0.36212779555732777,0.4933487837928803,0.23901316091792393,0.25537433939441734,0.15586343931512173
HLM,RF,0.1,247,15,none,0.0,base,0.005954266059573832,0.6098535089576539,0.37192130238796317,0.4954088042168286,0.24872175827903661,0.264956641764103,0.16269186053441625
HLM,RF,0.1,247,16,none,0.0,base,0.06429410515695788,0.5916869991272732,0.3500935049362378,0.4837569682427185,0.3234763244628314,0.30038765462251077,0.2078068477432332
HLM,RF,0.1,247,17,none,0.0,base,0.019211555810346836,0.6057731419849482,0.3669610995503163,0.4927280915792879,0.25695637423137774,0.2556534640347702,0.1668124844970171
HLM,RF,0.1,247,18,none,0.0,base,0.1350594018182112,0.5688732142568848,0.3236167338989595,0.47390298752427185,0.37346431712155087,0.372036998473817,0.2515860179299909
HLM,RF,0.1,247,19,none,0.0,base,0.13241783529987028,0.569741233891598,0.3246050735963206,0.46900169875404535,0.38215451681203455,0.3751950378444557,0.24500267645949983
HLM,RF,0.15,370,5,none,0.0,base,0.11592146340883258,0.5751323117812951,0.33077717605489687,0.47358417954031423,0.35065111088411244,0.35957004822520416,0.23307651667464666
HLM,RF,0.15,370,6,none,0.0,base,0.05907714119769247,0.5933341615237997,0.3520454272311504,0.4929579771941746,0.2862470463794155,0.2953902000687344,0.18688322833708762
HLM,RF,0.15,370,7,none,0.0,base,0.1191669126926429,0.5740756867983804,0.32956289417303214,0.4725512955857604,0.35394322100408115,0.3670115980340625,0.23066739750056517
HLM,RF,0.15,370,8,none,0.0,base,0.1283760762644386,0.5710668034858974,0.32611729404360057,0.47270198888770204,0.36373238742594555,0.3718506582883811,0.2605116821294519
HLM,RF,0.15,370,9,none,0.0,base,0.0941256075617356,0.5821787316535438,0.338932075589729,0.48350824055339786,0.3173892411815967,0.3506596554507678,0.21120646365324938
HLM,RF,0.15,370,10,none,0.0,base,0.13373348659361184,0.5693090758698763,0.3241128238678126,0.4728052476407765,0.3783652706354479,0.37309919923284973,0.24135090203593954
HLM,RF,0.15,370,11,none,0.0,base,0.14901268733248585,0.5642660054290213,0.3183961248828243,0.4664985456957926,0.3941493481217312,0.39651641196798865,0.25632537710400877
HLM,RF,0.15,370,12,none,0.0,base,0.09145432504626871,0.5830364769894265,0.33993153350024213,0.4656393605857603,0.3398660082940417,0.3666823404795817,0.23634625898875503
HLM,RF,0.15,370,13,none,0.0,base,0.16546432002320255,0.5587850763532776,0.3122407615551382,0.4705052311262136,0.40924530812516186,0.40319239361433185,0.2775228292101398
HLM,RF,0.15,370,14,none,0.0,base,0.0837298927533826,0.5855097119427854,0.3428216227793236,0.48056899619741084,0.31097275854290707,0.32880288751353415,0.20175400800494314
HLM,RF,0.15,370,15,none,0.0,base,0.10245167446103287,0.5794970968631334,0.33581688527279985,0.47984061121359217,0.3306206153280583,0.33308249015537056,0.21354137605493265
HLM,RF,0.15,370,16,none,0.0,base,0.12792134048988457,0.5712157499735409,0.32628743301783475,0.4705654233527506,0.3788870876612542,0.3752163507602567,0.24693982286629582
HLM,RF,0.15,370,17,none,0.0,base,0.11289008157580316,0.5761174921800218,0.33191136479579747,0.4716157299255659,0.366241080394095,0.3812921514423339,0.21351090763216127
HLM,RF,0.15,370,18,none,0.0,base,0.1393922342997762,0.5674465689278325,0.32199560858796944,0.47591758674757273,0.3740779225667922,0.3709384706339315,0.24452848814533837
HLM,RF,0.15,370,19,none,0.0,base,0.11696546376339656,0.5747926271942618,0.3303865642768817,0.47488476217152104,0.36117541604093945,0.3520255331234828,0.24402714773240256
HLM,RF,0.2,494,5,none,0.0,base,0.15459039053311419,0.5624137554599989,0.3163092323306195,0.46013029760434554,0.40222008224596006,0.42080586028139516,0.27307279871252577
HLM,RF,0.2,494,6,none,0.0,base,0.10379045831540323,0.5790647463953277,0.3353159805178852,0.4804992200355984,0.3380299002643634,0.3420077428397382,0.23022578296082702
HLM,RF,0.2,494,7,none,0.0,base,0.1482361922105968,0.5645233828838658,0.31868664982264383,0.4694196625080905,0.38780686320072655,0.40092456054348663,0.2499153015494268
HLM,RF,0.2,494,8,none,0.0,base,0.11683643932222776,0.57483461852394,0.33043483865356366,0.4750752716841422,0.34803970804295087,0.36648607654806714,0.2359722324066089
HLM,RF,0.2,494,9,none,0.0,base,0.14052791833400535,0.5670720354990573,0.321570693445044,0.4690330361165047,0.3854213010518112,0.41191685755032004,0.23838869408975946
HLM,RF,0.2,494,10,none,0.0,base,0.1816030533095434,0.5533556444579569,0.3062024692534808,0.4546748645275077,0.4457774627149431,0.4492210160448583,0.28070294775186744
HLM,RF,0.2,494,11,none,0.0,base,0.16536073163005527,0.5588197554289862,0.31227951905771195,0.4642176879320385,0.4133396370621883,0.40712942134296,0.28145573956636616
HLM,RF,0.2,494,12,none,0.0,base,0.1296400785100893,0.570652581488253,0.32564436875920727,0.4603645998867312,0.37817307589202315,0.4013743684745555,0.25810204386448177
HLM,RF,0.2,494,13,none,0.0,base,0.11999025952772269,0.5738073193220561,0.32925483970756403,0.4789494792394821,0.3502513778947952,0.361596163522392,0.23781062688672927
HLM,RF,0.2,494,14,none,0.0,base,0.13562256201994483,0.5686879882892204,0.3234060280244405,0.4677114305695791,0.3792507414895737,0.3915647454757825,0.24903805922279648
HLM,RF,0.2,494,15,none,0.0,base,0.14304786822267923,0.5662401049894518,0.3206278564984653,0.47113709233009704,0.3856631387019602,0.37983492902915894,0.24377431197653382
HLM,RF,0.2,494,16,none,0.0,base,0.1612032802886343,0.5602098050511857,0.3138350256754875,0.45987744339805786,0.42603798188882785,0.43301731263226206,0.27316536475550013
HLM,RF,0.2,494,17,none,0.0,base,0.1221586875243783,0.5730999252795699,0.3284435243554486,0.4708312219093847,0.37394296404467625,0.38894469654670444,0.22337969477875155
HLM,RF,0.2,494,18,none,0.0,base,0.14427697711020016,0.5658338859878485,0.3201679865321094,0.4730896517087378,0.3798871667839604,0.37958220772358015,0.2502290876762276
HLM,RF,0.2,494,19,none,0.0,base,0.13969418367391884,0.5673470141859739,0.3218826345057397,0.46692195394174746,0.39413268401977825,0.38998409325710565,0.26421122601000885
HLM,RF,0.25,617,5,none,0.0,base,0.16607415106340584,0.5585808749224073,0.31201259382908203,0.4593593521205961,0.4133438708440507,0.44528997855673885,0.2789035425888984
HLM,RF,0.25,617,6,none,0.0,base,0.12672306920075183,0.5716080520119988,0.32673576512495195,0.46868079350927694,0.3730369500203446,0.3811246046723993,0.2404846642796907
HLM,RF,0.25,617,7,none,0.0,base,0.15175525580466465,0.5633560112369371,0.317369995396792,0.4654836662880257,0.39145582796080053,0.41176838699694085,0.25291312107481256
HLM,RF,0.25,617,8,none,0.0,base,0.14886189156380136,0.5643159974533669,0.3184525449817884,0.46715846534077643,0.3869053154689059,0.4050104187541082,0.2674768707768275
HLM,RF,0.25,617,9,none,0.0,base,0.16106675456715513,0.5602553941278373,0.31388610664933836,0.46463580478964384,0.4089260831033555,0.4239785024700977,0.26530707884258353
HLM,RF,0.25,617,10,none,0.0,base,0.17316547501700952,0.5562008463282146,0.3093593814562222,0.45633309358576024,0.4262348415871021,0.4441570518250054,0.27768721003149827
HLM,RF,0.25,617,11,none,0.0,base,0.1756055687696807,0.5553795302402742,0.3084464226099076,0.45790951319093814,0.4244727756544397,0.42153695242450223,0.30210233682525667
HLM,RF,0.25,617,12,none,0.0,base,0.13420808537484918,0.5691531016939033,0.3239352531677907,0.460119561355987,0.3820429737817754,0.40721220492423804,0.2570903483683481
HLM,RF,0.25,617,13,none,0.0,base,0.14995108390544376,0.5639548072878994,0.3180450246631318,0.47060252286407767,0.3926671634230537,0.3899219541527736,0.2671247857688666
HLM,RF,0.25,617,14,none,0.0,base,0.10942529661732825,0.5772414667362136,0.3332077109197752,0.4723799796310679,0.34962131283092873,0.3665815090492175,0.2392252596420268
HLM,RF,0.25,617,15,none,0.0,base,0.16792457863450228,0.5579608033235011,0.3113202580454067,0.46009448362135913,0.41958857492938834,0.4162755930689186,0.2709487851740852
HLM,RF,0.25,617,16,none,0.0,base,0.1868776730505054,0.5515695559950418,0.3042289751005675,0.45173175640129437,0.45384069036659175,0.45200969152971365,0.3092252291322025
HLM,RF,0.25,617,17,none,0.0,base,0.1588101037143287,0.5610084050194063,0.31473043050241817,0.459311835947087,0.42238035654461653,0.4283905331327924,0.26652400096951717
HLM,RF,0.25,617,18,none,0.0,base,0.14967028203774246,0.5640479469204405,0.31815008642516407,0.46996976092575893,0.3876641378315273,0.3966808222171419,0.25717975954850125
HLM,RF,0.25,617,19,none,0.0,base,0.1566123338425509,0.5617407979578125,0.31555272409027996,0.4661195957155339,0.4056150898176999,0.3903899898972356,0.2806482227710467
HLM,RF,0.3,740,5,none,0.0,base,0.1939038481280866,0.5491813344607578,0.30160013812009867,0.4492554937482197,0.45348548299357305,0.47585056595301456,0.3049014530005266
HLM,RF,0.3,740,6,none,0.0,base,0.15172112496340018,0.5633673450066498,0.3173827654198415,0.4620847785329013,0.40355093963277394,0.428622712798172,0.2644237789966729
HLM,RF,0.3,740,7,none,0.0,base,0.14872019138413295,0.5643629700595524,0.3185055619744392,0.45983885022006454,0.38763610068883925,0.41821676521314277,0.2656249042373215
HLM,RF,0.3,740,8,none,0.0,base,0.17137172316684512,0.5568038362572009,0.31003051207073573,0.46068821329207077,0.4158729937995611,0.4298198867875495,0.28985486583047715
HLM,RF,0.3,740,9,none,0.0,base,0.16196596438097555,0.559955059017904,0.31354966811974433,0.4631956103915855,0.4063114180683237,0.4167139347027046,0.27148806421448707
HLM,RF,0.3,740,10,none,0.0,base,0.2080717919979037,0.5443337348323389,0.2962992148765231,0.44728962919093807,0.47937257743331796,0.49675288033281056,0.30082830882624934
HLM,RF,0.3,740,11,none,0.0,base,0.19446981756877768,0.5489885073217767,0.3013883811713925,0.45075656943221565,0.44584573606217237,0.4411609289124069,0.3170235162846146
HLM,RF,0.3,740,12,none,0.0,base,0.14747948631674634,0.5647740881457719,0.31896977064088816,0.45613090064401274,0.40433218867511883,0.42406339420468786,0.27148222374762665
HLM,RF,0.3,740,13,none,0.0,base,0.16983311699225745,0.5573205362841388,0.31060618016404007,0.46415601720388333,0.41425982889929003,0.4088162782120281,0.285325889286042
HLM,RF,0.3,740,14,none,0.0,base,0.1513449067474445,0.5634922600367492,0.3175235271213235,0.45874708558899663,0.4002365414184751,0.4110470129264186,0.2745117074363232
HLM,RF,0.3,740,15,none,0.0,base,0.15472700709255838,0.5623683111358846,0.3162581173698271,0.4629712667152102,0.39705307174464316,0.4023894700034946,0.2730662289461803
HLM,RF,0.3,740,16,none,0.0,base,0.1969593825671062,0.5481395011342935,0.30045691270375224,0.45057554591585725,0.4507287600299057,0.4492654672287185,0.3343554687113546
HLM,RF,0.3,740,17,none,0.0,base,0.2127288819100206,0.5427308439221015,0.2945567689443965,0.44483076489660156,0.47697715000259266,0.480722199746923,0.32158730115791423
HLM,RF,0.3,740,18,none,0.0,base,0.12658027971792307,0.5716547819089631,0.32678918967938414,0.4705749984517799,0.36149648981558186,0.36966080118089506,0.26043730271139726
HLM,RF,0.3,740,19,none,0.0,base,0.1921317473776053,0.5497846560203947,0.30226316799546377,0.45338503695922316,0.452943952209889,0.44455346177523114,0.2985823267326902
HLM,RF,0.4,987,5,none,0.0,base,0.22510295914439393,0.5384487155357897,0.2899270192621417,0.44172580772651376,0.4883971321770932,0.5045318375083441,0.32702249456590127
HLM,RF,0.4,987,6,none,0.0,base,0.1646000994634369,0.5590743321664143,0.31256410888732217,0.4518449083394817,0.4138099054206786,0.4545592458687717,0.29545450490348024
HLM,RF,0.4,987,7,none,0.0,base,0.20851340750844005,0.5441819409325099,0.29613398483707376,0.4481791295404528,0.464024431682641,0.4874192629263866,0.31845251803402386
HLM,RF,0.4,987,8,none,0.0,base,0.2011782769263757,0.5466977384597752,0.2988784172370328,0.44967648991661247,0.4568624200513653,0.467703376095914,0.3066239960537145
HLM,RF,0.4,987,9,none,0.0,base,0.17982601501770346,0.5539560871634414,0.30686734650543024,0.4576562422642393,0.42720245908896737,0.4372738798427863,0.2987945037419673
HLM,RF,0.4,987,10,none,0.0,base,0.22399516755719828,0.5388334607942556,0.2903414984715147,0.44074261414886684,0.4996460043155965,0.506065416206114,0.3250103710493929
HLM,RF,0.4,987,11,none,0.0,base,0.20040947797850894,0.5469607505666009,0.2991660626603794,0.4483460103044071,0.4502888296047331,0.46105816834608937,0.33266139705659253
HLM,RF,0.4,987,12,none,0.0,base,0.1658089986460699,0.5586696701661636,0.3121118003635701,0.4503623782879332,0.41972615140285946,0.43236941541742074,0.29091326879334495
HLM,RF,0.4,987,13,none,0.0,base,0.22016553195779331,0.5401614139580623,0.2917743531291731,0.4491161897150752,0.47425329484555123,0.4632530130358015,0.3379976337502323
HLM,RF,0.4,987,14,none,0.0,base,0.19170520037358274,0.5499297774870713,0.3024227601669797,0.4500859100744334,0.4478563968742628,0.43942201094020583,0.30352133873131215
HLM,RF,0.4,987,15,none,0.0,base,0.14186928950286248,0.5666293503241603,0.32106882064878,0.4635695396893201,0.3830490155806722,0.37886337886254434,0.2783245981755621
HLM,RF,0.4,987,16,none,0.0,base,0.17714839769049273,0.5548595989797462,0.30786917457996477,0.45365583911823043,0.42776170428963817,0.4341323714792165,0.3179343749747145
HLM,RF,0.4,987,17,none,0.0,base,0.23211179966660134,0.5360080857503132,0.2873046679897151,0.44056545815841375,0.49138840409057555,0.5112584405433632,0.34257814051828295
HLM,RF,0.4,987,18,none,0.0,base,0.1788216687133538,0.5542951576162449,0.30724312175681784,0.4537770192089381,0.4247313669872963,0.42995424299741264,0.3089621313426418
HLM,RF,0.4,987,19,none,0.0,base,0.2103945403870987,0.5435348753214013,0.2954301606906513,0.4462267065935272,0.475621590718641,0.4725030241669718,0.31218074088534986
HLM,RF,0.5,1234,5,none,0.0,base,0.20548682507971294,0.545221402629467,0.2972663778852433,0.4439564402438353,0.4595106598540244,0.47858083016561404,0.32205968253619444
HLM,RF,0.5,1234,6,none,0.0,base,0.1679023085693373,0.5579682700386502,0.31132859036992416,0.4569832982308516,0.4194838266130655,0.46058301115690253,0.2867017967838793
HLM,RF,0.5,1234,7,none,0.0,base,0.21629064947699872,0.5415017422558576,0.2932241368661292,0.4421743948511324,0.47474034192194847,0.49783063514981635,0.32915413944890587
HLM,RF,0.5,1234,8,none,0.0,base,0.2142647492443338,0.542201185525886,0.2939821255856763,0.44771174920517776,0.46650320561206654,0.46448761960106116,0.33213152508036115
HLM,RF,0.5,1234,9,none,0.0,base,0.176935997216647,0.554931206568015,0.3079486440230329,0.4559539411187698,0.42326631225475025,0.44121918592954235,0.3144300187753766
HLM,RF,0.5,1234,10,none,0.0,base,0.22821795147452928,0.5373653763783104,0.28876154773020324,0.4393172799472873,0.4945666235306776,0.49641788962968836,0.3345056906061247
HLM,RF,0.5,1234,11,none,0.0,base,0.19401135450619578,0.5491447119904134,0.3015599147070341,0.4481533035451569,0.44231057957447795,0.4523626015359883,0.3348891002529741
HLM,RF,0.5,1234,12,none,0.0,base,0.1713306301266131,0.5568176424954248,0.31004588699416263,0.44748895932588967,0.4219874154706554,0.43906048835637584,0.31252142345034
HLM,RF,0.5,1234,13,none,0.0,base,0.22580184495604183,0.5382058451696545,0.28966553177478216,0.4440803197424214,0.48225865542395024,0.48719623573148374,0.34643212950016106
HLM,RF,0.5,1234,14,none,0.0,base,0.2335005817118857,0.5355231614574564,0.28678505645738883,0.43871518025242673,0.4869296235502947,0.4885920903159286,0.3552758404372288
HLM,RF,0.5,1234,15,none,0.0,base,0.13738601633998693,0.5681075894609382,0.32274623320311785,0.46329202202265346,0.3786225579789306,0.38136531978777405,0.2832151470340573
HLM,RF,0.5,1234,16,none,0.0,base,0.20306929686735797,0.5460502667843711,0.2981708938552828,0.44817009054875906,0.4567366848473426,0.46797052025524954,0.3313143884431501
HLM,RF,0.5,1234,17,none,0.0,base,0.2456192931435358,0.5312728598909545,0.2822508516567138,0.43628400758878066,0.5045952914082962,0.5164173744990053,0.3565025208268904
HLM,RF,0.5,1234,18,none,0.0,base,0.19846409798495357,0.5476257159831815,0.29989392480609217,0.44566932566547984,0.44711861955130994,0.4632155804599192,0.3346880167571265
HLM,RF,0.5,1234,19,none,0.0,base,0.22480653159060182,0.5385516942321661,0.29003792736033657,0.44404835635533946,0.48212232062716576,0.4935929384823537,0.3376457945221733
HLM,RF,0.6,1481,5,none,0.0,base,0.21771545716390328,0.5410092849230344,0.2926910463729329,0.44099258779911354,0.4696314961070906,0.490478887530214,0.3471270274135101
HLM,RF,0.6,1481,6,none,0.0,base,0.19173597843379908,0.5499193073387163,0.30241124458389357,0.4484701404249802,0.4449291168482041,0.48133189311028013,0.3110878940310872
HLM,RF,0.6,1481,7,none,0.0,base,0.2330092186018604,0.5356947820500936,0.2869688995156972,0.43817521591262093,0.4923753596355758,0.5084000417440898,0.34910377746106286
HLM,RF,0.6,1481,8,none,0.0,base,0.23465515908219658,0.5351196804361101,0.28635307239004465,0.439934740780613,0.4918695305900384,0.49282500507465915,0.35010691240721714
HLM,RF,0.6,1481,9,none,0.0,base,0.19233691345197723,0.549714839981916,0.3021864052963435,0.4509661395265368,0.4406802541925037,0.45183227243207397,0.3336951340857464
HLM,RF,0.6,1481,10,none,0.0,base,0.21273996370544113,0.5427270241113604,0.29455262270077315,0.44102812252394774,0.47249884415862264,0.4733862375679742,0.33210032813588825
HLM,RF,0.6,1481,11,none,0.0,base,0.19037167387329812,0.5503832282034679,0.3029216978876706,0.44705961165383445,0.43973582772415537,0.4527687552679856,0.33889446958587816
HLM,RF,0.6,1481,12,none,0.0,base,0.19269029528004644,0.5495945667567206,0.3020541878085074,0.4437798309142854,0.4472623271919804,0.46499457905423597,0.3250536498846189
HLM,RF,0.6,1481,13,none,0.0,base,0.21318541152325698,0.5425734593647753,0.29438595880705953,0.44460878009262167,0.46579290938193213,0.472436540210082,0.34743094140628306
HLM,RF,0.6,1481,14,none,0.0,base,0.24703761477109776,0.5307731981898575,0.2817201879166897,0.4342282904077666,0.5047699902813626,0.5084010958207458,0.3640132312421341
HLM,RF,0.6,1481,15,none,0.0,base,0.1652470551751415,0.5588578092854846,0.312322050999371,0.4563693759487052,0.40945126090739487,0.4177640007255998,0.3036250213188517
