endpoint,featureset,model,fraction,n_train,seed,noise_type,noise_level,arm,R2,RMSE,MSE,MAE,Pearson,Spearman,CCC
HLM,fcfp4,RF,0.05,123,5,none,0.0,base,0.0183202083647734,0.6060483449214428,0.3672945963820201,0.504282922061489,0.2441708646684036,0.2354950706822607,0.1774606553640754
HLM,fcfp4,RF,0.05,123,6,none,0.0,base,-0.1031361360493723,0.6424463997748118,0.4127373765836172,0.5290526172459548,0.0879436478084787,0.1227231113769975,0.0525812397316967
HLM,fcfp4,RF,0.05,123,7,none,0.0,base,0.0538485694703622,0.5949804135951622,0.3540016925618702,0.4863988045954692,0.283343998795158,0.3039835214432009,0.1663001717128928
HLM,fcfp4,RF,0.05,123,8,none,0.0,base,0.0174394839279006,0.6063201453231885,0.3676241186247324,0.5028814760744337,0.2252106165842427,0.2158954407941916,0.1501057151534571
HLM,fcfp4,RF,0.05,123,9,none,0.0,base,0.0331437733773816,0.6014552128690682,0.3617483730873761,0.4950954874110034,0.2566795647118809,0.2601186612956273,0.1840327030077301
HLM,fcfp4,RF,0.05,123,10,none,0.0,base,0.0768201092889075,0.5877132905968508,0.3454069119441784,0.4965221019385112,0.2974900605117634,0.3094823308474444,0.2071819790668612
HLM,fcfp4,RF,0.05,123,11,none,0.0,base,0.012794846009237,0.6077515163739986,0.3693619056548947,0.5009664093009709,0.2458506900093642,0.2424370652837233,0.1619330174304342
HLM,fcfp4,RF,0.05,123,12,none,0.0,base,-0.0255860262519509,0.6194530441571386,0.3837220739155459,0.4858821472233009,0.2662730960833577,0.3075732951866355,0.1913949640140432
HLM,fcfp4,RF,0.05,123,13,none,0.0,base,0.0791646689402885,0.586966521272299,0.3445296970945042,0.4875742604789643,0.304640892311213,0.2949451483372111,0.2016039467370984
HLM,fcfp4,RF,0.05,123,14,none,0.0,base,0.0510753117211986,0.5958517470082837,0.3550393044128237,0.4939701380647249,0.2594542463438049,0.2549685198818475,0.1528889843802403
HLM,fcfp4,RF,0.05,123,15,none,0.0,base,-0.1195697316876507,0.6472140228430059,0.4188859913646269,0.5287756851553398,0.0874660101095367,0.0899323291592527,0.053509757823092
HLM,fcfp4,RF,0.05,123,16,none,0.0,base,0.0025941789842196,0.6108833570287441,0.373178475894708,0.491086630288026,0.2525563099330479,0.265793115863626,0.165756561961468
HLM,fcfp4,RF,0.05,123,17,none,0.0,base,-0.0124969448472853,0.6154874540368663,0.3788248060767837,0.5001810909644013,0.237157891291253,0.2349749738346657,0.1396077892207072
HLM,fcfp4,RF,0.05,123,18,none,0.0,base,-0.0296500309509881,0.6206791583076737,0.3852426175575222,0.5162855038058252,0.1936919240426108,0.1866370494150949,0.134953314131157
HLM,fcfp4,RF,0.05,123,19,none,0.0,base,-0.0409098055763759,0.6240636601642137,0.3894554519375551,0.509116755944984,0.1893607156529846,0.179716599112114,0.0918052075349182
HLM,fcfp4,RF,0.08,197,5,none,0.0,base,0.0298831552183876,0.6024685306221564,0.3629683303900202,0.4888911412750807,0.2732394167701483,0.2479684996459301,0.2050381501598614
HLM,fcfp4,RF,0.08,197,6,none,0.0,base,-0.0312240217470374,0.6211533826476279,0.3858315247745904,0.5119504129514563,0.169451662766801,0.1553486349424269,0.1069591501387618
HLM,fcfp4,RF,0.08,197,7,none,0.0,base,0.0583371615185638,0.5935674266260331,0.3523222899514512,0.4820439945922329,0.3015859312855037,0.3299996758651106,0.176912118483812
HLM,fcfp4,RF,0.08,197,8,none,0.0,base,0.0538140406938776,0.59499127008051,0.3540146114720184,0.498317882199029,0.2528197352744093,0.2317418893479554,0.1552630094948099
HLM,fcfp4,RF,0.08,197,9,none,0.0,base,0.087210970965181,0.5843964241416212,0.3415191805495136,0.4832131844757279,0.3153240288210219,0.3281123130487172,0.2094958269004776
HLM,fcfp4,RF,0.08,197,10,none,0.0,base,0.0620182336656478,0.5924061277313315,0.3509450201736306,0.4986348433268606,0.2775583107151758,0.2836520538456095,0.1913074220095974
HLM,fcfp4,RF,0.08,197,11,none,0.0,base,0.0810966160364868,0.5863504590729458,0.3438068608550542,0.4854002345339803,0.3087160267986892,0.3084286655384068,0.2070992775774782
HLM,fcfp4,RF,0.08,197,12,none,0.0,base,0.0508896911151335,0.5959100218932801,0.3551087541928496,0.473182948343042,0.3094766041146362,0.3381794906801745,0.2116045806349462
HLM,fcfp4,RF,0.08,197,13,none,0.0,base,0.1185890395524532,0.5742639679450738,0.3297791048800208,0.4863686543689318,0.3541994491152359,0.3553656449545598,0.2280003913734995
HLM,fcfp4,RF,0.08,197,14,none,0.0,base,0.0230105492750626,0.6045988005440734,0.3655397096193323,0.4951894690517799,0.249853301033284,0.2530375028663825,0.1684756358848609
HLM,fcfp4,RF,0.08,197,15,none,0.0,base,0.0170431493839213,0.6064424183976165,0.3677724068319498,0.4989379600453074,0.2386279517632245,0.2524599974048143,0.1523113846580208
HLM,fcfp4,RF,0.08,197,16,none,0.0,base,0.0406265172938409,0.5991232855542609,0.3589487112933324,0.4882730096666666,0.2789633947420729,0.2764591118724526,0.1741149285072342
HLM,fcfp4,RF,0.08,197,17,none,0.0,base,-0.0309145351522583,0.6210601666893085,0.3857157306481516,0.5026422536537217,0.2124931691222119,0.2124502040985661,0.1388515848013306
HLM,fcfp4,RF,0.08,197,18,none,0.0,base,0.1247137023758014,0.5722652950206932,0.327487567885121,0.4820156070970872,0.3622066359683732,0.3602919107702744,0.2238655482002654
HLM,fcfp4,RF,0.08,197,19,none,0.0,base,0.0619556255289251,0.5924258982782031,0.3509684449507359,0.4854457616990292,0.3052833223175308,0.3031213381569457,0.1817242707330743
HLM,fcfp4,RF,0.1,247,5,none,0.0,base,0.0732276899281858,0.5888556804201234,0.3467510123630465,0.4827683794207118,0.308605949227153,0.2927090404027936,0.2211083018149823
HLM,fcfp4,RF,0.1,247,6,none,0.0,base,-0.0491542477070554,0.6265302087066069,0.3925401024219444,0.5201622051909387,0.1385536939986222,0.1470418167449054,0.0884117757131457
HLM,fcfp4,RF,0.1,247,7,none,0.0,base,0.095890039501942,0.5816114811390124,0.3382719149927158,0.4765009989579286,0.3352437740831581,0.350816095852034,0.2115255914114263
HLM,fcfp4,RF,0.1,247,8,none,0.0,base,0.0733268483659813,0.5888241777680472,0.3467139123242168,0.486825063645631,0.2931617369659628,0.2875957145444145,0.1913120016083609
HLM,fcfp4,RF,0.1,247,9,none,0.0,base,0.0572079584433002,0.5939232107347766,0.3527447802495059,0.492040664909385,0.26981927263652,0.2864599083837672,0.1781894983812195
HLM,fcfp4,RF,0.1,247,10,none,0.0,base,0.0941712502280982,0.5821640648716181,0.3389149984278455,0.4873415269902911,0.3189825848121402,0.3211006465512099,0.2074308108829755
HLM,fcfp4,RF,0.1,247,11,none,0.0,base,0.0666771407683535,0.5909330709490771,0.3492018943413069,0.4853484168414237,0.3006841926390184,0.3276076674223483,0.2082133243543268
HLM,fcfp4,RF,0.1,247,12,none,0.0,base,0.0879616581612875,0.5841560678633123,0.3412383116215267,0.4664186553624594,0.3490044844170624,0.3747728415799374,0.2443569498384855
HLM,fcfp4,RF,0.1,247,13,none,0.0,base,0.130134154864838,0.5704905876023431,0.3254595105428666,0.4791318587993527,0.3636627090977144,0.3681866878320369,0.23867942697959
HLM,fcfp4,RF,0.1,247,14,none,0.0,base,0.0321296790375442,0.6017705505899469,0.3621277955573277,0.4933487837928803,0.2390131609179239,0.2553743393944173,0.1558634393151217
HLM,fcfp4,RF,0.1,247,15,none,0.0,base,0.0059542660595738,0.6098535089576539,0.3719213023879631,0.4954088042168286,0.2487217582790366,0.264956641764103,0.1626918605344162
HLM,fcfp4,RF,0.1,247,16,none,0.0,base,0.0642941051569578,0.5916869991272732,0.3500935049362378,0.4837569682427185,0.3234763244628314,0.3003876546225107,0.2078068477432332
HLM,fcfp4,RF,0.1,247,17,none,0.0,base,0.0192115558103468,0.6057731419849482,0.3669610995503163,0.4927280915792879,0.2569563742313777,0.2556534640347702,0.1668124844970171
HLM,fcfp4,RF,0.1,247,18,none,0.0,base,0.1350594018182112,0.5688732142568848,0.3236167338989595,0.4739029875242718,0.3734643171215508,0.372036998473817,0.2515860179299909
HLM,fcfp4,RF,0.1,247,19,none,0.0,base,0.1324178352998702,0.569741233891598,0.3246050735963206,0.4690016987540453,0.3821545168120345,0.3751950378444557,0.2450026764594998
HLM,fcfp4,RF,0.15,370,5,none,0.0,base,0.1159214634088325,0.5751323117812951,0.3307771760548968,0.4735841795403142,0.3506511108841124,0.3595700482252041,0.2330765166746466
HLM,fcfp4,RF,0.15,370,6,none,0.0,base,0.0590771411976924,0.5933341615237997,0.3520454272311504,0.4929579771941746,0.2862470463794155,0.2953902000687344,0.1868832283370876
HLM,fcfp4,RF,0.15,370,7,none,0.0,base,0.1191669126926429,0.5740756867983804,0.3295628941730321,0.4725512955857604,0.3539432210040811,0.3670115980340625,0.2306673975005651
HLM,fcfp4,RF,0.15,370,8,none,0.0,base,0.1283760762644386,0.5710668034858974,0.3261172940436005,0.472701988887702,0.3637323874259455,0.3718506582883811,0.2605116821294519
HLM,fcfp4,RF,0.15,370,9,none,0.0,base,0.0941256075617356,0.5821787316535438,0.338932075589729,0.4835082405533978,0.3173892411815967,0.3506596554507678,0.2112064636532493
HLM,fcfp4,RF,0.15,370,10,none,0.0,base,0.1337334865936118,0.5693090758698763,0.3241128238678126,0.4728052476407765,0.3783652706354479,0.3730991992328497,0.2413509020359395
HLM,fcfp4,RF,0.15,370,11,none,0.0,base,0.1490126873324858,0.5642660054290213,0.3183961248828243,0.4664985456957926,0.3941493481217312,0.3965164119679886,0.2563253771040087
HLM,fcfp4,RF,0.15,370,12,none,0.0,base,0.0914543250462687,0.5830364769894265,0.3399315335002421,0.4656393605857603,0.3398660082940417,0.3666823404795817,0.236346258988755
HLM,fcfp4,RF,0.15,370,13,none,0.0,base,0.1654643200232025,0.5587850763532776,0.3122407615551382,0.4705052311262136,0.4092453081251618,0.4031923936143318,0.2775228292101398
HLM,fcfp4,RF,0.15,370,14,none,0.0,base,0.0837298927533826,0.5855097119427854,0.3428216227793236,0.4805689961974108,0.310972758542907,0.3288028875135341,0.2017540080049431
HLM,fcfp4,RF,0.15,370,15,none,0.0,base,0.1024516744610328,0.5794970968631334,0.3358168852727998,0.4798406112135921,0.3306206153280583,0.3330824901553705,0.2135413760549326
HLM,fcfp4,RF,0.15,370,16,none,0.0,base,0.1279213404898845,0.5712157499735409,0.3262874330178347,0.4705654233527506,0.3788870876612542,0.3752163507602567,0.2469398228662958
HLM,fcfp4,RF,0.15,370,17,none,0.0,base,0.1128900815758031,0.5761174921800218,0.3319113647957974,0.4716157299255659,0.366241080394095,0.3812921514423339,0.2135109076321612
HLM,fcfp4,RF,0.15,370,18,none,0.0,base,0.1393922342997762,0.5674465689278325,0.3219956085879694,0.4759175867475727,0.3740779225667922,0.3709384706339315,0.2445284881453383
HLM,fcfp4,RF,0.15,370,19,none,0.0,base,0.1169654637633965,0.5747926271942618,0.3303865642768817,0.474884762171521,0.3611754160409394,0.3520255331234828,0.2440271477324025
HLM,fcfp4,RF,0.2,494,5,none,0.0,base,0.1545903905331141,0.5624137554599989,0.3163092323306195,0.4601302976043455,0.40222008224596,0.4208058602813951,0.2730727987125257
HLM,fcfp4,RF,0.2,494,6,none,0.0,base,0.1037904583154032,0.5790647463953277,0.3353159805178852,0.4804992200355984,0.3380299002643634,0.3420077428397382,0.230225782960827
HLM,fcfp4,RF,0.2,494,7,none,0.0,base,0.1482361922105968,0.5645233828838658,0.3186866498226438,0.4694196625080905,0.3878068632007265,0.4009245605434866,0.2499153015494268
HLM,fcfp4,RF,0.2,494,8,none,0.0,base,0.1168364393222277,0.57483461852394,0.3304348386535636,0.4750752716841422,0.3480397080429508,0.3664860765480671,0.2359722324066089
HLM,fcfp4,RF,0.2,494,9,none,0.0,base,0.1405279183340053,0.5670720354990573,0.321570693445044,0.4690330361165047,0.3854213010518112,0.41191685755032,0.2383886940897594
HLM,fcfp4,RF,0.2,494,10,none,0.0,base,0.1816030533095434,0.5533556444579569,0.3062024692534808,0.4546748645275077,0.4457774627149431,0.4492210160448583,0.2807029477518674
HLM,fcfp4,RF,0.2,494,11,none,0.0,base,0.1653607316300552,0.5588197554289862,0.3122795190577119,0.4642176879320385,0.4133396370621883,0.40712942134296,0.2814557395663661
HLM,fcfp4,RF,0.2,494,12,none,0.0,base,0.1296400785100893,0.570652581488253,0.3256443687592072,0.4603645998867312,0.3781730758920231,0.4013743684745555,0.2581020438644817
HLM,fcfp4,RF,0.2,494,13,none,0.0,base,0.1199902595277226,0.5738073193220561,0.329254839707564,0.4789494792394821,0.3502513778947952,0.361596163522392,0.2378106268867292
HLM,fcfp4,RF,0.2,494,14,none,0.0,base,0.1356225620199448,0.5686879882892204,0.3234060280244405,0.4677114305695791,0.3792507414895737,0.3915647454757825,0.2490380592227964
HLM,fcfp4,RF,0.2,494,15,none,0.0,base,0.1430478682226792,0.5662401049894518,0.3206278564984653,0.471137092330097,0.3856631387019602,0.3798349290291589,0.2437743119765338
HLM,fcfp4,RF,0.2,494,16,none,0.0,base,0.1612032802886343,0.5602098050511857,0.3138350256754875,0.4598774433980578,0.4260379818888278,0.433017312632262,0.2731653647555001
HLM,fcfp4,RF,0.2,494,17,none,0.0,base,0.1221586875243783,0.5730999252795699,0.3284435243554486,0.4708312219093847,0.3739429640446762,0.3889446965467044,0.2233796947787515
HLM,fcfp4,RF,0.2,494,18,none,0.0,base,0.1442769771102001,0.5658338859878485,0.3201679865321094,0.4730896517087378,0.3798871667839604,0.3795822077235801,0.2502290876762276
HLM,fcfp4,RF,0.2,494,19,none,0.0,base,0.1396941836739188,0.5673470141859739,0.3218826345057397,0.4669219539417474,0.3941326840197782,0.3899840932571056,0.2642112260100088
HLM,fcfp4,RF,0.25,617,5,none,0.0,base,0.1660741510634058,0.5585808749224073,0.312012593829082,0.4593593521205961,0.4133438708440507,0.4452899785567388,0.2789035425888984
HLM,fcfp4,RF,0.25,617,6,none,0.0,base,0.1267230692007518,0.5716080520119988,0.3267357651249519,0.4686807935092769,0.3730369500203446,0.3811246046723993,0.2404846642796907
HLM,fcfp4,RF,0.25,617,7,none,0.0,base,0.1517552558046646,0.5633560112369371,0.317369995396792,0.4654836662880257,0.3914558279608005,0.4117683869969408,0.2529131210748125
HLM,fcfp4,RF,0.25,617,8,none,0.0,base,0.1488618915638013,0.5643159974533669,0.3184525449817884,0.4671584653407764,0.3869053154689059,0.4050104187541082,0.2674768707768275
HLM,fcfp4,RF,0.25,617,9,none,0.0,base,0.1610667545671551,0.5602553941278373,0.3138861066493383,0.4646358047896438,0.4089260831033555,0.4239785024700977,0.2653070788425835
HLM,fcfp4,RF,0.25,617,10,none,0.0,base,0.1731654750170095,0.5562008463282146,0.3093593814562222,0.4563330935857602,0.4262348415871021,0.4441570518250054,0.2776872100314982
HLM,fcfp4,RF,0.25,617,11,none,0.0,base,0.1756055687696807,0.5553795302402742,0.3084464226099076,0.4579095131909381,0.4244727756544397,0.4215369524245022,0.3021023368252566
HLM,fcfp4,RF,0.25,617,12,none,0.0,base,0.1342080853748491,0.5691531016939033,0.3239352531677907,0.460119561355987,0.3820429737817754,0.407212204924238,0.2570903483683481
HLM,fcfp4,RF,0.25,617,13,none,0.0,base,0.1499510839054437,0.5639548072878994,0.3180450246631318,0.4706025228640776,0.3926671634230537,0.3899219541527736,0.2671247857688666
HLM,fcfp4,RF,0.25,617,14,none,0.0,base,0.1094252966173282,0.5772414667362136,0.3332077109197752,0.4723799796310679,0.3496213128309287,0.3665815090492175,0.2392252596420268
HLM,fcfp4,RF,0.25,617,15,none,0.0,base,0.1679245786345022,0.5579608033235011,0.3113202580454067,0.4600944836213591,0.4195885749293883,0.4162755930689186,0.2709487851740852
HLM,fcfp4,RF,0.25,617,16,none,0.0,base,0.1868776730505054,0.5515695559950418,0.3042289751005675,0.4517317564012943,0.4538406903665917,0.4520096915297136,0.3092252291322025
HLM,fcfp4,RF,0.25,617,17,none,0.0,base,0.1588101037143287,0.5610084050194063,0.3147304305024181,0.459311835947087,0.4223803565446165,0.4283905331327924,0.2665240009695171
HLM,fcfp4,RF,0.25,617,18,none,0.0,base,0.1496702820377424,0.5640479469204405,0.318150086425164,0.4699697609257589,0.3876641378315273,0.3966808222171419,0.2571797595485012
HLM,fcfp4,RF,0.25,617,19,none,0.0,base,0.1566123338425509,0.5617407979578125,0.3155527240902799,0.4661195957155339,0.4056150898176999,0.3903899898972356,0.2806482227710467
HLM,fcfp4,RF,0.3,740,5,none,0.0,base,0.1939038481280866,0.5491813344607578,0.3016001381200986,0.4492554937482197,0.453485482993573,0.4758505659530145,0.3049014530005266
HLM,fcfp4,RF,0.3,740,6,none,0.0,base,0.1517211249634001,0.5633673450066498,0.3173827654198415,0.4620847785329013,0.4035509396327739,0.428622712798172,0.2644237789966729
HLM,fcfp4,RF,0.3,740,7,none,0.0,base,0.1487201913841329,0.5643629700595524,0.3185055619744392,0.4598388502200645,0.3876361006888392,0.4182167652131427,0.2656249042373215
HLM,fcfp4,RF,0.3,740,8,none,0.0,base,0.1713717231668451,0.5568038362572009,0.3100305120707357,0.4606882132920707,0.4158729937995611,0.4298198867875495,0.2898548658304771
HLM,fcfp4,RF,0.3,740,9,none,0.0,base,0.1619659643809755,0.559955059017904,0.3135496681197443,0.4631956103915855,0.4063114180683237,0.4167139347027046,0.271488064214487
HLM,fcfp4,RF,0.3,740,10,none,0.0,base,0.2080717919979037,0.5443337348323389,0.2962992148765231,0.447289629190938,0.4793725774333179,0.4967528803328105,0.3008283088262493
HLM,fcfp4,RF,0.3,740,11,none,0.0,base,0.1944698175687776,0.5489885073217767,0.3013883811713925,0.4507565694322156,0.4458457360621723,0.4411609289124069,0.3170235162846146
HLM,fcfp4,RF,0.3,740,12,none,0.0,base,0.1474794863167463,0.5647740881457719,0.3189697706408881,0.4561309006440127,0.4043321886751188,0.4240633942046878,0.2714822237476266
HLM,fcfp4,RF,0.3,740,13,none,0.0,base,0.1698331169922574,0.5573205362841388,0.31060618016404,0.4641560172038833,0.41425982889929,0.4088162782120281,0.285325889286042
HLM,fcfp4,RF,0.3,740,14,none,0.0,base,0.1513449067474445,0.5634922600367492,0.3175235271213235,0.4587470855889966,0.4002365414184751,0.4110470129264186,0.2745117074363232
HLM,fcfp4,RF,0.3,740,15,none,0.0,base,0.1547270070925583,0.5623683111358846,0.3162581173698271,0.4629712667152102,0.3970530717446431,0.4023894700034946,0.2730662289461803
HLM,fcfp4,RF,0.3,740,16,none,0.0,base,0.1969593825671062,0.5481395011342935,0.3004569127037522,0.4505755459158572,0.4507287600299057,0.4492654672287185,0.3343554687113546
HLM,fcfp4,RF,0.3,740,17,none,0.0,base,0.2127288819100206,0.5427308439221015,0.2945567689443965,0.4448307648966015,0.4769771500025926,0.480722199746923,0.3215873011579142
HLM,fcfp4,RF,0.3,740,18,none,0.0,base,0.126580279717923,0.5716547819089631,0.3267891896793841,0.4705749984517799,0.3614964898155818,0.369660801180895,0.2604373027113972
HLM,fcfp4,RF,0.3,740,19,none,0.0,base,0.1921317473776053,0.5497846560203947,0.3022631679954637,0.4533850369592231,0.452943952209889,0.4445534617752311,0.2985823267326902
HLM,fcfp4,RF,0.4,987,5,none,0.0,base,0.2251029591443939,0.5384487155357897,0.2899270192621417,0.4417258077265137,0.4883971321770932,0.5045318375083441,0.3270224945659012
HLM,fcfp4,RF,0.4,987,6,none,0.0,base,0.1646000994634369,0.5590743321664143,0.3125641088873221,0.4518449083394817,0.4138099054206786,0.4545592458687717,0.2954545049034802
HLM,fcfp4,RF,0.4,987,7,none,0.0,base,0.20851340750844,0.5441819409325099,0.2961339848370737,0.4481791295404528,0.464024431682641,0.4874192629263866,0.3184525180340238
HLM,fcfp4,RF,0.4,987,8,none,0.0,base,0.2011782769263757,0.5466977384597752,0.2988784172370328,0.4496764899166124,0.4568624200513653,0.467703376095914,0.3066239960537145
HLM,fcfp4,RF,0.4,987,9,none,0.0,base,0.1798260150177034,0.5539560871634414,0.3068673465054302,0.4576562422642393,0.4272024590889673,0.4372738798427863,0.2987945037419673
HLM,fcfp4,RF,0.4,987,10,none,0.0,base,0.2239951675571982,0.5388334607942556,0.2903414984715147,0.4407426141488668,0.4996460043155965,0.506065416206114,0.3250103710493929
HLM,fcfp4,RF,0.4,987,11,none,0.0,base,0.2004094779785089,0.5469607505666009,0.2991660626603794,0.4483460103044071,0.4502888296047331,0.4610581683460893,0.3326613970565925
HLM,fcfp4,RF,0.4,987,12,none,0.0,base,0.1658089986460699,0.5586696701661636,0.3121118003635701,0.4503623782879332,0.4197261514028594,0.4323694154174207,0.2909132687933449
HLM,fcfp4,RF,0.4,987,13,none,0.0,base,0.2201655319577933,0.5401614139580623,0.2917743531291731,0.4491161897150752,0.4742532948455512,0.4632530130358015,0.3379976337502323
HLM,fcfp4,RF,0.4,987,14,none,0.0,base,0.1917052003735827,0.5499297774870713,0.3024227601669797,0.4500859100744334,0.4478563968742628,0.4394220109402058,0.3035213387313121
HLM,fcfp4,RF,0.4,987,15,none,0.0,base,0.1418692895028624,0.5666293503241603,0.32106882064878,0.4635695396893201,0.3830490155806722,0.3788633788625443,0.2783245981755621
HLM,fcfp4,RF,0.4,987,16,none,0.0,base,0.1771483976904927,0.5548595989797462,0.3078691745799647,0.4536558391182304,0.4277617042896381,0.4341323714792165,0.3179343749747145
HLM,fcfp4,RF,0.4,987,17,none,0.0,base,0.2321117996666013,0.5360080857503132,0.2873046679897151,0.4405654581584137,0.4913884040905755,0.5112584405433632,0.3425781405182829
HLM,fcfp4,RF,0.4,987,18,none,0.0,base,0.1788216687133538,0.5542951576162449,0.3072431217568178,0.4537770192089381,0.4247313669872963,0.4299542429974126,0.3089621313426418
HLM,fcfp4,RF,0.4,987,19,none,0.0,base,0.2103945403870987,0.5435348753214013,0.2954301606906513,0.4462267065935272,0.475621590718641,0.4725030241669718,0.3121807408853498
HLM,fcfp4,RF,0.5,1234,5,none,0.0,base,0.2054868250797129,0.545221402629467,0.2972663778852433,0.4439564402438353,0.4595106598540244,0.478580830165614,0.3220596825361944
HLM,fcfp4,RF,0.5,1234,6,none,0.0,base,0.1679023085693373,0.5579682700386502,0.3113285903699241,0.4569832982308516,0.4194838266130655,0.4605830111569025,0.2867017967838793
HLM,fcfp4,RF,0.5,1234,7,none,0.0,base,0.2162906494769987,0.5415017422558576,0.2932241368661292,0.4421743948511324,0.4747403419219484,0.4978306351498163,0.3291541394489058
HLM,fcfp4,RF,0.5,1234,8,none,0.0,base,0.2142647492443338,0.542201185525886,0.2939821255856763,0.4477117492051777,0.4665032056120665,0.4644876196010611,0.3321315250803611
HLM,fcfp4,RF,0.5,1234,9,none,0.0,base,0.176935997216647,0.554931206568015,0.3079486440230329,0.4559539411187698,0.4232663122547502,0.4412191859295423,0.3144300187753766
HLM,fcfp4,RF,0.5,1234,10,none,0.0,base,0.2282179514745292,0.5373653763783104,0.2887615477302032,0.4393172799472873,0.4945666235306776,0.4964178896296883,0.3345056906061247
HLM,fcfp4,RF,0.5,1234,11,none,0.0,base,0.1940113545061957,0.5491447119904134,0.3015599147070341,0.4481533035451569,0.4423105795744779,0.4523626015359883,0.3348891002529741
HLM,fcfp4,RF,0.5,1234,12,none,0.0,base,0.1713306301266131,0.5568176424954248,0.3100458869941626,0.4474889593258896,0.4219874154706554,0.4390604883563758,0.31252142345034
HLM,fcfp4,RF,0.5,1234,13,none,0.0,base,0.2258018449560418,0.5382058451696545,0.2896655317747821,0.4440803197424214,0.4822586554239502,0.4871962357314837,0.346432129500161
HLM,fcfp4,RF,0.5,1234,14,none,0.0,base,0.2335005817118857,0.5355231614574564,0.2867850564573888,0.4387151802524267,0.4869296235502947,0.4885920903159286,0.3552758404372288
HLM,fcfp4,RF,0.5,1234,15,none,0.0,base,0.1373860163399869,0.5681075894609382,0.3227462332031178,0.4632920220226534,0.3786225579789306,0.381365319787774,0.2832151470340573
HLM,fcfp4,RF,0.5,1234,16,none,0.0,base,0.2030692968673579,0.5460502667843711,0.2981708938552828,0.448170090548759,0.4567366848473426,0.4679705202552495,0.3313143884431501
HLM,fcfp4,RF,0.5,1234,17,none,0.0,base,0.2456192931435358,0.5312728598909545,0.2822508516567138,0.4362840075887806,0.5045952914082962,0.5164173744990053,0.3565025208268904
HLM,fcfp4,RF,0.5,1234,18,none,0.0,base,0.1984640979849535,0.5476257159831815,0.2998939248060921,0.4456693256654798,0.4471186195513099,0.4632155804599192,0.3346880167571265
HLM,fcfp4,RF,0.5,1234,19,none,0.0,base,0.2248065315906018,0.5385516942321661,0.2900379273603365,0.4440483563553394,0.4821223206271657,0.4935929384823537,0.3376457945221733
HLM,fcfp4,RF,0.6,1481,5,none,0.0,base,0.2177154571639032,0.5410092849230344,0.2926910463729329,0.4409925877991135,0.4696314961070906,0.490478887530214,0.3471270274135101
