endpoint,model,fraction,n_train,seed,noise_type,noise_level,arm,R2,RMSE,MSE,MAE,Pearson,Spearman,CCC
HLM,RF,0.1,247,3,none,0.0,base,0.0701917664483777,0.5898193794348711,0.3478869003569364,0.4874602792330096,0.2915816734985759,0.3043077142878956,0.1981302606875045
HLM,RF,0.1,247,4,none,0.0,base,0.0961518011347239,0.581527279770406,0.338173977117168,0.4931361590291261,0.3196256073932762,0.3319144960929343,0.211025744970944
HLM,RF,0.2,494,0,none,0.0,base,0.1909169764072384,0.5501978493625972,0.3027176734432272,0.4615265845754583,0.4417294221690929,0.4345955738965729,0.2919295833235154
HLM,RF,0.2,494,1,none,0.0,base,0.157826495844735,0.5613363042663508,0.3150984464874052,0.4656295567184464,0.4001003029189294,0.4047130663003622,0.2968261661102961
HLM,RF,0.2,494,2,none,0.0,base,0.1154098948574549,0.5752986867363866,0.3309685789606111,0.4730526618867311,0.3668253866355008,0.3590197945015722,0.2309387857503737
HLM,RF,0.2,494,3,none,0.0,base,0.0872686881505331,0.5843779476652001,0.3414975857173913,0.4836760913754043,0.3135527528007611,0.3234134449896499,0.2187023786076019
HLM,RF,0.2,494,4,none,0.0,base,0.1199188923898342,0.5738305861985279,0.3292815416569461,0.4797266990485434,0.3502068405665333,0.3498699977802844,0.2420792701817351
HLM,RF,0.35,864,0,none,0.0,base,0.2161073330668953,0.541565069528439,0.2932927245333429,0.4522694220645091,0.4709710335205893,0.4691783892663078,0.322891526806695
HLM,RF,0.35,864,1,none,0.0,base,0.232247230654413,0.5359608163004688,0.2872539966094649,0.4454331033656954,0.4883241952750718,0.5012461263163926,0.3425347179541282
HLM,RF,0.35,864,2,none,0.0,base,0.1177072893221883,0.5745511386485913,0.3301090109223928,0.4687530890097624,0.3729489827998091,0.3816892555406013,0.256770263407219
HLM,RF,0.35,864,3,none,0.0,base,0.1471079792104453,0.5648971319497035,0.3191087696850007,0.4647199839546923,0.3884235788488607,0.4062834348443461,0.2736341893160089
HLM,RF,0.35,864,4,none,0.0,base,0.1883593598994418,0.551066786624732,0.3036746033209079,0.4565622383375402,0.4348134834556245,0.434310201923844,0.3080141359012778
HLM,RF,0.5,1234,0,none,0.0,base,0.2217189756965701,0.5396231403255377,0.291193133574795,0.4465542162921403,0.4740817248042497,0.4846818258506888,0.3395687463840774
HLM,RF,0.5,1234,1,none,0.0,base,0.2437428826315241,0.5319331808920867,0.2829529089339735,0.4393200039517795,0.5019931175564984,0.5001106800843594,0.3562432544992939
HLM,RF,0.5,1234,2,none,0.0,base,0.1656729927896485,0.5587152108457268,0.312162686830385,0.4554148893921171,0.4174141301635389,0.4197627614481044,0.3052707171787644
HLM,RF,0.5,1234,3,none,0.0,base,0.1695264910707359,0.5574234512219551,0.3107209039721954,0.455295386076267,0.41415408403788,0.4363771434095629,0.3074148665477194
HLM,RF,0.5,1234,4,none,0.0,base,0.1890068781701472,0.5508469251543672,0.303432334952021,0.4558221366708773,0.4385921720838286,0.4405543206514576,0.3159784264795724
HLM,RF,0.75,1851,0,none,0.0,base,0.2518773397170435,0.5290646550788092,0.2799094092536593,0.4342274967763518,0.5082564447131921,0.5200096163243663,0.3735407016506181
HLM,RF,0.75,1851,1,none,0.0,base,0.2520843792256274,0.5289914419069951,0.2798319456108418,0.4336381974237323,0.5093842683399877,0.5163169544156289,0.3742589535964462
HLM,RF,0.75,1851,2,none,0.0,base,0.2471472933188163,0.530734539848644,0.2816791517883519,0.4332660741197907,0.5025372781740818,0.5092602968413401,0.3765921931308253
HLM,RF,0.75,1851,3,none,0.0,base,0.2064314979852549,0.5448971732184464,0.2969129293814536,0.446680916165911,0.4571474525090512,0.474790936112655,0.3402119230088434
HLM,RF,0.75,1851,4,none,0.0,base,0.2076349631646924,0.5444838418034352,0.2964626539850282,0.4439482689019453,0.4584789842397888,0.4605033126780323,0.3468417312275006
HLM,RF,1.0,2468,0,none,0.0,base,0.2532695232791454,0.5285721568971696,0.2793885250469261,0.4287755211532281,0.5068083838565715,0.5193958094911321,0.3875724212608492
HLM,RF,1.0,2468,1,none,0.0,base,0.2502099093905491,0.5296539217126608,0.2805332767856014,0.4295851951432959,0.503729095610498,0.5158248291631987,0.3845855348907528
HLM,RF,1.0,2468,2,none,0.0,base,0.2532547989493177,0.5285773681699465,0.2793940341414671,0.4294147595552162,0.5067989336650581,0.5165236562769567,0.3854574156019683
HLM,RF,1.0,2468,3,none,0.0,base,0.2544182294817896,0.5281654453593077,0.2789587376715958,0.4290774965757278,0.508683377648673,0.5200600320395483,0.3859145023238324
HLM,RF,1.0,2468,4,none,0.0,base,0.2479818345211527,0.5304402972631426,0.281366908960611,0.4306701230442821,0.5018065822977773,0.5144218274248422,0.3810929193768125
HLM,LightGBM,0.01,25,0,none,0.0,base,-0.0612685683198745,0.6301370203390441,0.3970726644017688,0.545497012816,,,0.0
HLM,LightGBM,0.01,25,1,none,0.0,base,-0.0252631717804487,0.6193555345762682,0.3836012782102549,0.5352393642433931,,,-2.562256703680394e-31
HLM,LightGBM,0.01,25,2,none,0.0,base,-0.1375948563081466,0.6524033072103653,0.4256300752590223,0.5650501658947275,,,-1.1546234673812079e-31
HLM,LightGBM,0.01,25,3,none,0.0,base,-0.0178339238693008,0.6171074719185315,0.3808216318976812,0.5203414463775535,,,0.0
HLM,LightGBM,0.01,25,4,none,0.0,base,-0.0308387449729288,0.6210373368984017,0.3856873738218588,0.5369296284302894,,,-2.548398037755232e-31
HLM,LightGBM,0.02,49,0,none,0.0,base,-0.0235869790888745,0.6188490383344153,0.3829741322474306,0.5201333155481086,0.2604970741687653,0.2669466544215357,0.1931014702363638
HLM,LightGBM,0.02,49,1,none,0.0,base,-0.0336562187243285,0.6218854629669498,0.3867415290496174,0.5277574665996547,0.1706357516550282,0.1656940097704847,0.1178638265829942
HLM,LightGBM,0.02,49,2,none,0.0,base,-0.0642684336672676,0.6310269893422845,0.3981950612783876,0.5415829053917663,0.0548602597304541,0.0548589580875167,0.0265875355259088
HLM,LightGBM,0.02,49,3,none,0.0,base,-0.2584085460644987,0.6861722865345526,0.4708324068080561,0.5787121709283661,-0.2034331872477042,-0.1961892098143208,-0.1251782278138717
HLM,LightGBM,0.02,49,4,none,0.0,base,-0.0485223406759074,0.6263415002888303,0.3923036749840627,0.5274395065238797,0.1397823303081799,0.1319618602740876,0.095194772111022
HLM,LightGBM,0.05,123,0,none,0.0,base,-0.2604696236521229,0.6867339784099771,0.4716035571027948,0.5522686312350882,0.2880021705716646,0.2788111239082247,0.2841591295473333
HLM,LightGBM,0.05,123,1,none,0.0,base,-0.1894530955638134,0.6671077784412441,0.4450327880568121,0.5389268228436168,0.290963371879369,0.2927350655412878,0.27929948557622
HLM,LightGBM,0.05,123,2,none,0.0,base,-0.233875707435939,0.6794508574343442,0.4616534676682655,0.5529918026060532,0.1679751337655706,0.1793860840875403,0.1557496771952635
HLM,LightGBM,0.05,123,3,none,0.0,base,-0.240260551275885,0.6812065407441513,0.4640423511526131,0.5466415571879153,0.230855223693096,0.2337956707016883,0.2229457441620591
HLM,LightGBM,0.05,123,4,none,0.0,base,-0.1939938559052827,0.6683799139609552,0.4467317093864539,0.5373505516243614,0.2176006467921989,0.2209385062534334,0.2042928498255196
HLM,LightGBM,0.1,247,0,none,0.0,base,-0.0932189066874662,0.6395520731623647,0.4090268542862786,0.5107263153273106,0.3183954437944526,0.3233106082427206,0.306221945705947
HLM,LightGBM,0.1,247,1,none,0.0,base,-0.1244648031434338,0.6486273798366081,0.4207174778737034,0.5192109962509116,0.3193186677898951,0.3278792592709886,0.3107550201714898
HLM,LightGBM,0.1,247,2,none,0.0,base,-0.1719361698142947,0.6621773526067547,0.4384788463052903,0.5406904315209583,0.2261625924269581,0.2390086938145942,0.2111774171441561
HLM,LightGBM,0.1,247,3,none,0.0,base,-0.210218271020123,0.6729056839304421,0.4528020594658961,0.5405281032944079,0.204674575039619,0.2299787533218525,0.1928244916409876
HLM,LightGBM,0.1,247,4,none,0.0,base,-0.1876726507668291,0.6666083079770891,0.4443666362640778,0.5359045043343322,0.28200163300653,0.2966289972314314,0.2707997742126622
HLM,LightGBM,0.2,494,0,none,0.0,base,0.1408452123614123,0.5669673519479113,0.3214519781748267,0.4567268163751415,0.461004587704411,0.4469731847212909,0.4376212348753736
HLM,LightGBM,0.2,494,1,none,0.0,base,-0.0257110688007249,0.6194908058000776,0.3837688584708295,0.5036649139667627,0.3744236063068222,0.3827210680409165,0.3620321261335107
HLM,LightGBM,0.2,494,2,none,0.0,base,0.0343874042092382,0.6010682737832916,0.361283069748826,0.4799492225722529,0.3652139861476486,0.3661157871315614,0.3354968792803953
HLM,LightGBM,0.2,494,3,none,0.0,base,-0.057368630035389,0.6289781443410996,0.395613506058773,0.504872000090479,0.3121880214412294,0.3173664643058998,0.2940830511512632
HLM,LightGBM,0.2,494,4,none,0.0,base,0.0416992976651748,0.5987882192381204,0.3585473314983594,0.4805680444306464,0.401413537635773,0.4191453553287276,0.3840519900128165
HLM,LightGBM,0.35,864,0,none,0.0,base,0.1601278440572933,0.5605688175041967,0.3142373991580535,0.4571303698671596,0.4668469704627553,0.4499806453852384,0.4398684135360163
HLM,LightGBM,0.35,864,1,none,0.0,base,0.1068965677700545,0.5780604055855119,0.3341538325056864,0.4718901968779117,0.4377559861292946,0.4395651339827447,0.4161728662877924
HLM,LightGBM,0.35,864,2,none,0.0,base,0.1397048053527672,0.5673435118288664,0.3218786604143111,0.4523534482533315,0.4429512392561655,0.4455073754397473,0.4059867012362076
HLM,LightGBM,0.35,864,3,none,0.0,base,0.0343684618120284,0.6010741693247357,0.3612901570294209,0.482742236861004,0.3643292348539845,0.3647596789498047,0.3384291711928164
HLM,LightGBM,0.35,864,4,none,0.0,base,0.1512800757965914,0.5635137829390715,0.317547783562303,0.4487395016181987,0.4522861879638404,0.4430276986702278,0.4211157035487747
HLM,LightGBM,0.5,1234,0,none,0.0,base,0.218011763074049,0.5409068161777933,0.2925801837875971,0.4312218276516971,0.5012712551867351,0.4949891787045996,0.4668548951572493
HLM,LightGBM,0.5,1234,1,none,0.0,base,0.1807988326491658,0.5536274629009775,0.3065033676781732,0.4408977116382639,0.4753284039065026,0.4654003471484322,0.4437247699786854
HLM,LightGBM,0.5,1234,2,none,0.0,base,0.1736326363305687,0.5560436974536545,0.3091845934779312,0.437962105388101,0.4710387244444572,0.4738940711334977,0.4377363312166667
HLM,LightGBM,0.5,1234,3,none,0.0,base,0.1480298146127887,0.5645917691679093,0.3187638658121498,0.4533335730680654,0.4540422292782116,0.4547814246605124,0.425199532498404
HLM,LightGBM,0.5,1234,4,none,0.0,base,0.2475493107590752,0.5305928168856869,0.281528737330688,0.4224674734315979,0.5260208852270466,0.5260127628447379,0.4914606783754712
HLM,LightGBM,0.75,1851,0,none,0.0,base,0.2588772528238439,0.5265837048044156,0.2772903981655439,0.4240251588233032,0.5387025655315181,0.5342508603861238,0.5098757714390921
HLM,LightGBM,0.75,1851,1,none,0.0,base,0.2375498954335804,0.5341067397357495,0.2852700094311517,0.4248622645581385,0.5244689522233499,0.5240643921282284,0.4969791137116192
HLM,LightGBM,0.75,1851,2,none,0.0,base,0.26795717124826,0.5233480247309827,0.2738931549898213,0.4132077680405457,0.5416686223720879,0.5384049764875198,0.509202594770488
HLM,LightGBM,0.75,1851,3,none,0.0,base,0.2026262308563218,0.5462020382588916,0.2983366665981677,0.4378786259590451,0.4964625435772709,0.5041227272198726,0.4677814848949486
HLM,LightGBM,0.75,1851,4,none,0.0,base,0.2575285729105446,0.5270626201144014,0.2777950055218577,0.4202386286200661,0.5332636239190253,0.5316324825541834,0.5002283551255223
HLM,LightGBM,1.0,2468,0,none,0.0,base,0.2889697497067413,0.5157822389087304,0.2660313179737027,0.4096537973532564,0.5594601156545076,0.5599793290084989,0.5292614037917557
HLM,LightGBM,1.0,2468,1,none,0.0,base,0.2892501584899903,0.5156805244372321,0.2659264032838588,0.4100655052343991,0.5574267297307477,0.5484761647521075,0.5245483860347823
HLM,LightGBM,1.0,2468,2,none,0.0,base,0.283626502929527,0.5177166105790663,0.2680304888694765,0.4113190995292171,0.5536481177397671,0.5536682378494475,0.5214277520984217
HLM,LightGBM,1.0,2468,3,none,0.0,base,0.2951821015491161,0.5135240716972457,0.2637069722125179,0.4102580787016988,0.564630047523445,0.5570334161375886,0.5349184271896218
HLM,LightGBM,1.0,2468,4,none,0.0,base,0.2918537597806645,0.5147351437795106,0.2649522682417134,0.4088831000313985,0.5605672722148507,0.5565120338306571,0.5292662209329267
SOL,RF,0.01,17,0,none,0.0,base,-0.1121354623752217,0.7118905396792905,0.5067881404848715,0.4206488286068964,0.1283559216292506,0.19262198364173,0.0214282393597918
SOL,RF,0.01,17,1,none,0.0,base,-0.0469030283189539,0.6906970562727296,0.4770624235438141,0.434051604225288,0.1272387002327819,0.1851951283483436,0.0461441777098688
SOL,RF,0.01,17,2,none,0.0,base,-0.0265069229834955,0.6839357705435158,0.4677681382289527,0.5052750595494252,0.1221778102293099,0.1368822179690544,0.0700820468069257
SOL,RF,0.01,17,3,none,0.0,base,0.0202449196208752,0.6681794875456789,0.4464638275768061,0.4624721804137923,0.1970382735741655,0.1504024301988035,0.1076169362031723
SOL,RF,0.01,17,4,none,0.0,base,-0.1489695935724486,0.7235834830686304,0.5235730569697309,0.4290669989287357,0.0955070491061204,0.1453122302387329,0.0273589811873147
SOL,RF,0.02,35,0,none,0.0,base,-0.1164737536046613,0.7132776829733565,0.50876505302784,0.4215396026850578,0.1492351375351437,0.1748256369067337,0.0343437456699863
SOL,RF,0.02,35,1,none,0.0,base,-0.0851197654050237,0.703190855050469,0.4944773786266097,0.47363251685977,0.094734465538908,0.1495675852138729,0.0618164651710732
SOL,RF,0.02,35,2,none,0.0,base,-0.2433216079731177,0.7527072822426464,0.5665682527411109,0.5105248254896553,0.0561311204036701,0.1082565717073976,0.0474323348927611
SOL,RF,0.02,35,3,none,0.0,base,0.0266592903046802,0.665988639548978,0.4435408680082985,0.4302946593287356,0.2442634766855095,0.2485337091901643,0.1089050315764001
SOL,RF,0.02,35,4,none,0.0,base,-0.0625013382687407,0.6958235446041895,0.4841704052255384,0.4375861832873561,0.1555656770644203,0.1367574199465439,0.0649043789982409
SOL,RF,0.05,87,0,none,0.0,base,0.00997772053952,0.6716714073931329,0.4511424795094719,0.4463447560873564,0.224740819774752,0.2328377050200671,0.1469651247268309
SOL,RF,0.05,87,1,none,0.0,base,-0.0312245543115632,0.685505588573334,0.469917911965273,0.4951016739034481,0.1954121302062021,0.2176604083425716,0.1477261055384204
SOL,RF,0.05,87,2,none,0.0,base,0.0148811244835398,0.670006008327419,0.4489080511948413,0.4445155112045976,0.2245402117515483,0.1968507326254705,0.1391074389395979
SOL,RF,0.05,87,3,none,0.0,base,0.0890678275527238,0.6442840758538565,0.4151019703988579,0.4743027442022993,0.3155100058461632,0.2565114974880539,0.2132461652496283
SOL,RF,0.05,87,4,none,0.0,base,0.0423504523084706,0.6605986486866174,0.436390574646585,0.4518793134206896,0.2563479303952183,0.20310459846692,0.1589607607633926
SOL,RF,0.1,174,0,none,0.0,base,0.0637665995164118,0.6531703202437397,0.4266314672473094,0.4476567635954021,0.2774743862844948,0.2730054627207579,0.1705034242797869
SOL,RF,0.1,174,1,none,0.0,base,-0.0230119908527091,0.6827704851083911,0.4661755353351476,0.5012561016229885,0.2415179702332588,0.2672235798774245,0.1956415259812574
SOL,RF,0.1,174,2,none,0.0,base,0.0914738500446669,0.6434326475149884,0.4140055718881473,0.4398566284597698,0.3260288426448922,0.2470469809693798,0.230334545664163
SOL,RF,0.1,174,3,none,0.0,base,0.0751189230397584,0.6491982253556667,0.421458335804947,0.483561835678161,0.2986605819146826,0.2430787520219741,0.2068574772861442
SOL,RF,0.1,174,4,none,0.0,base,0.0350468158423517,0.6631129338544747,0.4397187630450888,0.4490162765839081,0.2618286833812616,0.2473412505235721,0.1775682156188077
SOL,RF,0.2,347,0,none,0.0,base,0.0925861427956682,0.643038655193396,0.4134987120729312,0.4364654632367813,0.3219748238019919,0.3190559144595917,0.2080544152336456
SOL,RF,0.2,347,1,none,0.0,base,0.0322333680538167,0.6640789266879971,0.4410008208710822,0.4747767766712644,0.2543145758891835,0.2677752350634854,0.1858187244953306
SOL,RF,0.2,347,2,none,0.0,base,0.1203869350674832,0.6331115152559497,0.4008301907496846,0.4541439116045975,0.3580039315701864,0.2904052708442094,0.2663620413443689
SOL,RF,0.2,347,3,none,0.0,base,0.0724049950154528,0.6501500161864834,0.4226950435472846,0.4670066433931036,0.2937529563291123,0.2807655921410606,0.2067099710841436
SOL,RF,0.2,347,4,none,0.0,base,0.0368888084419448,0.6624797256336407,0.4388793868756238,0.4580137514252874,0.2638809694697502,0.257265503995006,0.189877480828303
SOL,RF,0.35,608,0,none,0.0,base,0.0998814001995811,0.6404485474436972,0.4101743419227416,0.4376382493563218,0.3316391632931038,0.3623480902681215,0.2295088029283256
SOL,RF,0.35,608,1,none,0.0,base,0.0757527777910944,0.6489757276110024,0.42116949502823,0.459595700841379,0.2970844874635517,0.3045676036196553,0.2081586318654417
SOL,RF,0.35,608,2,none,0.0,base,0.1423846826534716,0.6251448266827898,0.3908060543282552,0.4440897794068963,0.3833468482486287,0.3394892429613609,0.2871516563423366
SOL,RF,0.35,608,3,none,0.0,base,0.1124781902512394,0.6359513507335157,0.404434120499783,0.4582321772229885,0.3427954732493555,0.299660729874297,0.2420692283326949
SOL,RF,0.35,608,4,none,0.0,base,0.0819708765417983,0.6467889721258909,0.4183359744636665,0.4478039468367815,0.3104532188272015,0.3271644001344115,0.2197917578744692
SOL,RF,0.5,868,0,none,0.0,base,0.1618931213441163,0.6179937452221271,0.3819162691336713,0.4306017636367814,0.4039876771774983,0.3825005615510888,0.2925419609768356
SOL,RF,0.5,868,1,none,0.0,base,0.0962831087964752,0.6417273911269848,0.4118140445226462,0.4541131176137929,0.3273205135483724,0.3331266934673722,0.2381221445081407
SOL,RF,0.5,868,2,none,0.0,base,0.1668612171558413,0.6161593636652438,0.3796523614323581,0.4460231133149422,0.4110258778213903,0.4033743832200575,0.3099586129556019
SOL,RF,0.5,868,3,none,0.0,base,0.1322163802906023,0.628839916109413,0.3954396400924936,0.4485402767192336,0.3716665102836145,0.3722342935271976,0.2775201259367705
SOL,RF,0.5,868,4,none,0.0,base,0.101378779678528,0.6399156211854397,0.4094920022371471,0.4514852335724137,0.3283706105855997,0.3460863625384289,0.2284533022970038
SOL,RF,0.75,1303,0,none,0.0,base,0.1770831549127418,0.6123678098963831,0.3749943345972927,0.4333636680551722,0.4208962797941041,0.4129189363923118,0.303792041353903
SOL,RF,0.75,1303,1,none,0.0,base,0.1499974455062217,0.6223640416733569,0.3873370003679959,0.4363041064527201,0.3920506325881421,0.3927046517375449,0.2939752903496688
SOL,RF,0.75,1303,2,none,0.0,base,0.1864671966023869,0.6088662644348745,0.3707181279668784,0.4388784739652106,0.4338512056495672,0.4186832519920086,0.3332273262164613
SOL,RF,0.75,1303,3,none,0.0,base,0.1751875652868462,0.6130726990772175,0.3758581343538245,0.4322874571822658,0.4218446915649404,0.4129408772235756,0.3267285789032614
SOL,RF,0.75,1303,4,none,0.0,base,0.1492407631177471,0.6226409979874244,0.3876818123747759,0.4400816567678161,0.3906054268813329,0.3924008331836995,0.2915788637063522
SOL,RF,1.0,1737,0,none,0.0,base,0.1899741681268291,0.6075524988436627,0.3691200388511788,0.4320967698850573,0.4378814827903859,0.4109979838132604,0.3412339801488613
SOL,RF,1.0,1737,1,none,0.0,base,0.1911155683828587,0.6071242995134718,0.3685999150597238,0.4335068396404596,0.4391211048170754,0.4098031925666003,0.3420788144077519
SOL,RF,1.0,1737,2,none,0.0,base,0.1927196225275823,0.6065220234080324,0.3678689648789738,0.4316602186271701,0.4401832396702912,0.4157673811208662,0.3398138204507943
SOL,RF,1.0,1737,3,none,0.0,base,0.1913148371872378,0.6070495123248573,0.368509110413847,0.4304616808032181,0.43923521996409,0.407502977047132,0.3423293402887514
SOL,RF,1.0,1737,4,none,0.0,base,0.1978591745375787,0.6045882288273109,0.3655269264365448,0.4305963360825832,0.4458476505361047,0.4150630877266115,0.3454597800791606
SOL,LightGBM,0.01,17,0,none,0.0,base,-0.130242798473908,0.7176624961173037,0.5150394583333189,0.423189584188934,,,-1.1443372496960421e-31
SOL,LightGBM,0.01,17,1,none,0.0,base,-0.001124345845016,0.675426954948981,0.4562015714716527,0.5120684292901604,,,0.0
SOL,LightGBM,0.01,17,2,none,0.0,base,-0.0312170734128076,0.6855031021084881,0.4699145030003602,0.5614807569843374,,,1.2542256803545335e-31
SOL,LightGBM,0.01,17,3,none,0.0,base,-0.0057931115985261,0.6770000573799513,0.4583290776924573,0.5263686182511153,,,-1.2859294029552434e-31
SOL,LightGBM,0.01,17,4,none,0.0,base,-0.0243029106240566,0.6832011369705058,0.4667637935577918,0.4553802529176579,,,1.2626918483580191e-31
SOL,LightGBM,0.02,35,0,none,0.0,base,-0.1181460826114768,0.7138116805763177,0.509527115327187,0.4243300537849689,,,1.1567173159285675e-31
SOL,LightGBM,0.02,35,1,none,0.0,base,-0.0011588239647424,0.6754385854976823,0.4562172827791099,0.5122386668672784,,,-1.291881871821706e-31
SOL,LightGBM,0.02,35,2,none,0.0,base,-0.0029545549337881,0.6760440651483247,0.4570355780222723,0.4838334860181266,,,1.2895688335348099e-31
SOL,LightGBM,0.02,35,3,none,0.0,base,-0.0032527546507283,0.6761445588174528,0.4571714644184479,0.4830316817762509,,,-1.2891855312619255e-31
SOL,LightGBM,0.02,35,4,none,0.0,base,-0.0034391865311853,0.6762073790018013,0.4572564194164857,0.4825489857763087,,,1.2889460097382727e-31
SOL,LightGBM,0.05,87,0,none,0.0,base,-0.0675677340522216,0.6974805424986619,0.4864791071642276,0.4756951847003735,0.1735501434777833,0.1354620009015135,0.1178763608482903
SOL,LightGBM,0.05,87,1,none,0.0,base,-0.4016925736983006,0.7992097312064044,0.6387361944550132,0.6202742421316328,0.1496855983234513,0.2149889849319028,0.1439571398168291
SOL,LightGBM,0.05,87,2,none,0.0,base,-0.0952532676661619,0.706466634993941,0.4990951063596623,0.5141037141666189,0.1791152841900956,0.1973676527971864,0.1467839388235069
SOL,LightGBM,0.05,87,3,none,0.0,base,-0.2703096382462535,0.7608327064366982,0.578866407183791,0.5941869792974473,0.1291806245959968,0.2066612562915718,0.1143152455524045
SOL,LightGBM,0.05,87,4,none,0.0,base,-0.2241234108733345,0.7468733770156943,0.5578198412948274,0.5600277258310823,0.203275773051995,0.2114240984969806,0.1926186390752813
SOL,LightGBM,0.1,174,0,none,0.0,base,0.0426187274185345,0.660506112440416,0.4362683245711515,0.4858577727489782,0.3691804198243845,0.3507127563128723,0.339825464309474
SOL,LightGBM,0.1,174,1,none,0.0,base,-0.2988604862754518,0.7693352460595249,0.5918767208294696,0.5926332161958339,0.2394101612258126,0.2785726227175817,0.2293364824604468
SOL,LightGBM,0.1,174,2,none,0.0,base,-0.0951640680123999,0.7064378663683647,0.4990544590390874,0.5255717000951442,0.2683904911912389,0.2166249043691115,0.2489600133516963
SOL,LightGBM,0.1,174,3,none,0.0,base,-0.1900987646570724,0.7364205162998069,0.542315176827274,0.5711871616473266,0.2521155700189679,0.2238206228306245,0.2397602616581844
SOL,LightGBM,0.1,174,4,none,0.0,base,-0.0691075993268959,0.6979833860264183,0.487180807168904,0.5182384253401731,0.3135305228289964,0.3033409072947428,0.296989111552658
SOL,LightGBM,0.2,347,0,none,0.0,base,0.0676567011537181,0.6518119282965218,0.42485878986963,0.4702393851190752,0.3850183324770167,0.3482440117935204,0.3491200932313353
SOL,LightGBM,0.2,347,1,none,0.0,base,-0.0494087048864579,0.691523125674338,0.4782042333424063,0.5146278278063717,0.296739864874837,0.2903218916879973,0.2738697425259862
SOL,LightGBM,0.2,347,2,none,0.0,base,-0.1070227930301428,0.710252315858969,0.5044583521830286,0.5345764726909774,0.3281780455565173,0.2966112567115807,0.3193284710965628
SOL,LightGBM,0.2,347,3,none,0.0,base,-0.0699030427674807,0.6982429965056972,0.487543282169255,0.5279894084689503,0.29915304769901,0.2604287012464741,0.2793491901454804
SOL,LightGBM,0.2,347,4,none,0.0,base,-0.1503506317518326,0.7240182188172947,0.5242023811793679,0.5282001528779113,0.2564588950614763,0.2662773541942513,0.2431381797448444
SOL,LightGBM,0.35,608,0,none,0.0,base,0.0976184720394872,0.6412530965922123,0.4112055338891011,0.4671093054353352,0.393472713173502,0.3733335947773276,0.3527249151706761
