endpoint,featureset,model,arm,Pearson_r_CV,Pearson_r_test,MAE,mpnn_mode
RLM,hybrid_ecfp4,LightGBM,base,0.6968576217526649,0.6885662583066888,0.4265123321494829,
RLM,hybrid_ecfp4,Lasso,base,0.5080723605851525,0.5428866096687119,0.5487151219490737,
RLM,hybrid_ecfp4,BayesianRidge,base,0.6862532891639165,0.6816878198847052,0.4287566552245546,
RLM,hybrid_ecfp4,FCNN,base,0.7125766824764752,0.6652103525213219,0.4469891280923335,
HLM,graph_rdkit,MPNN3,base,0.6797983956044715,0.7271366835449182,0.3359860540776799,full
MDR1,graph_rdkit,MPNN3,base,0.714249307924628,0.7700542351385632,0.3392123589870677,full
SOL,graph_rdkit,MPNN3,base,0.5631406015975065,0.5841216773617159,0.389038849469163,full
RLM,graph_rdkit,MPNN3,base,0.7200195603146281,0.7084451374560222,0.412161388614451,full
HLM,hybrid,RF,tuned,0.6270351106602777,0.6713615551750336,0.3716281006709664,
HLM,hybrid,LightGBM,tuned,0.6691828394260119,0.7289365425440212,0.333729027144053,
MDR1,hybrid,RF,tuned,0.6873721421863676,0.7089263912326271,0.3810097456217755,
MDR1,hybrid,LightGBM,tuned,0.722136531449926,0.7564624437082281,0.3394591166940809,
SOL,hybrid,RF,tuned,0.5468771678804913,0.5577380491975505,0.3976569232459769,
SOL,hybrid,LightGBM,tuned,0.5510732273169762,0.5971511696748322,0.374145628305333,
RLM,hybrid,RF,tuned,0.6753105574769699,0.6776862004980929,0.4488966375315352,
RLM,hybrid,LightGBM,tuned,0.7129981800616033,0.6867337702735344,0.4294036510943796,
HLM,graph_rdkit2dnorm,MPNN2,tuned,0.7121568151875439,0.7359350830178548,0.3293700957865859,full
MDR1,graph_rdkit2dnorm,MPNN2,tuned,0.7115546677167484,0.7616357999013467,0.3353839858663582,full
SOL,graph_rdkit2dnorm,MPNN2,tuned,0.5896804606084942,0.5147522556136922,0.422374093120009,full
RLM,graph_rdkit2dnorm,MPNN2,tuned,0.7358615648333457,0.7191485556027777,0.406491264450707,full
HLM,graph_rdkit2d_raw,MPNN4,base,0.6950674169071512,0.7258161633958295,0.3352794402139859,full
MDR1,graph_rdkit2d_raw,MPNN4,base,0.7153344754300617,0.7710529005467142,0.3359651672522513,full
SOL,graph_rdkit2d_raw,MPNN4,base,0.5856725472068937,0.6028942958882674,0.3786266850248111,full
RLM,graph_rdkit2d_raw,MPNN4,base,0.7295297880748947,0.7087140421769753,0.4125708556238602,full
HLM,graph,MPNN1,tuned,0.6471194984652426,0.6781562820384167,0.3504440956204151,full
MDR1,graph,MPNN1,tuned,0.661846976035135,0.6860846106775843,0.3611570576865768,full
SOL,graph,MPNN1,tuned,0.5630504446470133,0.4924541450010729,0.4257460082248105,full
RLM,graph,MPNN1,tuned,0.7205654571480842,0.7300878257802255,0.3965903660548647,full
HLM,rdkit,FCNN3,base,0.6326633869788156,0.6600396045522409,0.3921175097478107,
MDR1,rdkit,FCNN3,base,0.7187360189696824,0.7659742932307536,0.3257206048721435,
SOL,rdkit,FCNN3,base,0.538505360452275,0.5295820567824213,0.3814063319163174,
RLM,rdkit,FCNN3,base,0.6788920354096124,0.6480690750447036,0.4650922623336654,
HLM,hybrid,FCNN3,base,0.6828750001732455,0.7139643499498788,0.3431112481191937,
MDR1,hybrid,FCNN3,base,0.7315341281037077,0.7581482201995386,0.3836833065610399,
SOL,hybrid,FCNN3,base,0.5864284070334992,0.5872464927051497,0.3757196902025376,
RLM,hybrid,FCNN3,base,0.6848056412921023,0.6682462538125188,0.4403253470273618,
HLM,rdkit_norm,FCNN2,base,0.650246788020846,0.6563222551771662,0.3936339845355753,
MDR1,rdkit_norm,FCNN2,base,0.7143904529759655,0.7520877603206332,0.3256356709423892,
SOL,rdkit_norm,FCNN2,base,0.5473241931815817,0.5821883305439643,0.3772330897949965,
RLM,rdkit_norm,FCNN2,base,0.6807053934028765,0.6612577986662935,0.4641584661016636,
PPB_H,fcfp4,RF,base,0.579063788248925,0.5850954122717944,0.4524547384121153,
PPB_H,fcfp4,SVM,base,0.6384525591069451,0.6348028780563213,0.4312413413872994,
PPB_H,fcfp4,XGBoost,base,0.5492962378653548,0.5390972357358299,0.4651554664452914,
PPB_H,fcfp4,LightGBM,base,0.6166586184595981,0.6055167606172115,0.4418509801883396,
PPB_H,fcfp4,Lasso,base,,,0.5904214661622705,
PPB_H,fcfp4,BayesianRidge,base,0.5962254141944273,0.5900795775406835,0.4558274378866806,
PPB_H,fcfp4,FCNN,base,0.5650673032469286,0.584909345793489,0.478958243423294,
PPB_H,rdkit,RF,base,0.701911521073908,0.7291058216988056,0.3940697939015902,
PPB_H,rdkit,SVM,base,0.7087871003810708,0.7059274673369983,0.3909115883641869,
PPB_H,rdkit,XGBoost,base,0.6629008198873876,0.6703455461979173,0.4116630908591038,
PPB_H,rdkit,LightGBM,base,0.70946092412825,0.7485583478247322,0.3723796745702112,
PPB_H,rdkit,Lasso,base,0.589398752740957,0.5863266369486855,0.4863080427519509,
PPB_H,rdkit,BayesianRidge,base,0.6956576912533827,0.6882097411819748,0.4121977948163042,
PPB_H,rdkit,FCNN,base,0.7209164324902491,0.733180651290459,0.3957480247282997,
PPB_H,hybrid,RF,base,0.706990913647187,0.7278708309916133,0.3931378045724461,
PPB_H,hybrid,SVM,base,0.7272041849048719,0.7257278824352215,0.3779791317937391,
PPB_H,hybrid,XGBoost,base,0.6741625853102458,0.687142466524281,0.4101630410667403,
PPB_H,hybrid,LightGBM,base,0.7204903805731512,0.759575526072664,0.3665836792044516,
PPB_H,hybrid,Lasso,base,0.589398752740957,0.5863266369486855,0.4863080427519509,
PPB_H,hybrid,BayesianRidge,base,0.7344412662315168,0.725944875486516,0.3822129661920811,
PPB_H,hybrid,FCNN,base,0.7450832056622116,0.7474566871925287,0.3681625901345535,
PPB_H,ecfp4,RF,base,0.5785679627591698,0.571964901102966,0.4634816641884356,
PPB_H,ecfp4,SVM,base,0.6502478143753091,0.6475012738459299,0.4222804961741382,
PPB_H,ecfp4,XGBoost,base,0.5406930634061023,0.5562038464259021,0.4706100308686152,
PPB_H,ecfp4,LightGBM,base,0.6265141374070509,0.6056482334897298,0.4464045146732886,
PPB_H,ecfp4,Lasso,base,,,0.5904214661622705,
PPB_H,ecfp4,BayesianRidge,base,0.6107218997832203,0.6324075449982415,0.433925732004274,
PPB_H,ecfp4,FCNN,base,0.5686993740772534,0.613934035394407,0.4730955788629478,
PPB_H,hybrid_ecfp4,RF,base,0.7067311112056451,0.7282557947558174,0.3933078040954522,
PPB_H,hybrid_ecfp4,SVM,base,0.7253589613909714,0.7243563610781745,0.3786134283649152,
PPB_H,hybrid_ecfp4,XGBoost,base,0.6741781711926647,0.6961650865580321,0.3942113088986749,
PPB_H,hybrid_ecfp4,LightGBM,base,0.7208433635740047,0.7362119249121596,0.376269797977246,
PPB_H,hybrid_ecfp4,Lasso,base,0.589398752740957,0.5863266369486855,0.4863080427519509,
PPB_H,hybrid_ecfp4,BayesianRidge,base,0.7291950874297684,0.7249933506275087,0.3833769131320022,
PPB_H,hybrid_ecfp4,FCNN,base,0.7326578815107131,0.744570889658884,0.3758983599728522,
PPB_R,fcfp4,RF,base,0.5700288369104354,0.5829088427523696,0.4437347794753739,
PPB_R,fcfp4,SVM,base,0.5923136526849849,0.6436440664168452,0.4166501689516634,
PPB_R,fcfp4,XGBoost,base,0.4915893458778586,0.5763753159577736,0.4528288408439577,
PPB_R,fcfp4,LightGBM,base,0.526158286412058,0.5770155736970726,0.461823437545195,
PPB_R,fcfp4,Lasso,base,,,0.5726127910167711,
PPB_R,fcfp4,BayesianRidge,base,0.550840455787066,0.6136365814797302,0.429090317629392,
PPB_R,fcfp4,FCNN,base,0.4958465503302156,0.5826768299937028,0.4623908038857431,
PPB_R,rdkit,RF,base,0.6540532091749676,0.699523588720586,0.3919731606470162,
PPB_R,rdkit,SVM,base,0.6353060241414734,0.7077576663387298,0.3775766136517095,
PPB_R,rdkit,XGBoost,base,0.6014250955946042,0.6434184272677504,0.421579249175901,
PPB_R,rdkit,LightGBM,base,0.6641020841677107,0.6587018260476675,0.4047921128232192,
PPB_R,rdkit,Lasso,base,0.5776901843037993,0.5916446972437321,0.465963724403812,
PPB_R,rdkit,BayesianRidge,base,0.6622741116101893,0.687851001597293,0.4009843830507698,
PPB_R,rdkit,FCNN,base,0.653616501566907,0.67130225594458,0.3929575854843392,
PPB_R,hybrid,RF,base,0.6616672236344954,0.6927694051918045,0.3946561730860075,
PPB_R,hybrid,SVM,base,0.6571644469667584,0.7345229370304924,0.3639175892183457,
PPB_R,hybrid,XGBoost,base,0.6279503773341814,0.6387956541769542,0.4280536399405264,
PPB_R,hybrid,LightGBM,base,0.6763607978827193,0.6942964597355211,0.3916818029551985,
PPB_R,hybrid,Lasso,base,0.5776901843037993,0.5916446972437321,0.465963724403812,
PPB_R,hybrid,BayesianRidge,base,0.691883673606251,0.7202095471656023,0.3815808624233572,
PPB_R,hybrid,FCNN,base,0.6766356035401161,0.7136799965506926,0.3849005095872723,
PPB_R,ecfp4,RF,base,0.5530835685318334,0.6103259099924094,0.4412538890836133,
PPB_R,ecfp4,SVM,base,0.5865694609471529,0.6475057646115814,0.4203431921340824,
PPB_R,ecfp4,XGBoost,base,0.4999881838908331,0.5406004384078097,0.4809103026277798,
PPB_R,ecfp4,LightGBM,base,0.511068226335057,0.6410710844685241,0.4238434154063422,
PPB_R,ecfp4,Lasso,base,,,0.5726127910167711,
PPB_R,ecfp4,BayesianRidge,base,0.540537878466498,0.563443767662587,0.4529155474163668,
PPB_R,ecfp4,FCNN,base,0.4933374721089253,0.4998620181756487,0.5175714835503217,
PPB_R,hybrid_ecfp4,RF,base,0.660214485570337,0.6996503759178223,0.3892282412738836,
PPB_R,hybrid_ecfp4,SVM,base,0.6564790990683205,0.7300059345023233,0.3676841181010223,
PPB_R,hybrid_ecfp4,XGBoost,base,0.6042401239351468,0.6474199699660002,0.4273815899110266,
PPB_R,hybrid_ecfp4,LightGBM,base,0.6695224162027246,0.6593780213198384,0.4151956850288112,
PPB_R,hybrid_ecfp4,Lasso,base,0.5776901843037993,0.5916446972437321,0.465963724403812,
PPB_R,hybrid_ecfp4,BayesianRidge,base,0.6883250150052298,0.7151784394904337,0.3846950510828785,
PPB_R,hybrid_ecfp4,FCNN,base,0.6746591046409666,0.7138709497771918,0.3876171431196766,
PPB_H,graph,MPNN1,base,0.6734565103250549,0.7210242090923137,0.3895993990448787,full
PPB_H,graph_rdkit,MPNN3,base,0.7296285385235193,0.7392345633049489,0.3688270963840568,full
PPB_H,graph_rdkit2dnorm,MPNN2,base,0.7455779797175812,0.7461901351772415,0.3738907951130625,full
PPB_H,graph_rdkit2d_raw,MPNN4,base,0.7440523944791227,0.7523689380413238,0.3697689794195506,full
PPB_R,graph,MPNN1,base,0.5413562593781257,0.5304873303393002,0.4810826549967917,full
PPB_R,graph_rdkit,MPNN3,base,0.66345304865088,0.7231553374360797,0.3728542579178356,full
PPB_R,graph_rdkit2dnorm,MPNN2,base,0.6564990392930086,0.7304660121803663,0.367066286321167,full
PPB_R,graph_rdkit2d_raw,MPNN4,base,0.6646610174876487,0.7165678048135995,0.3718936595601481,full
PPB_H,rdkit,FCNN3,base,0.7057367983793289,0.7319063192389742,0.387563053270369,
PPB_H,hybrid,FCNN3,base,0.7260529631888397,0.7410975421618349,0.3854213487964947,
PPB_R,rdkit,FCNN3,base,0.6688110166669444,0.6630711859554472,0.4046067043624536,
PPB_R,hybrid,FCNN3,base,0.6828135940586115,0.7245303192445081,0.376215716050491,
PPB_H,rdkit_norm,FCNN2,base,0.7099056180252492,0.7092616258143007,0.4281567667381848,
PPB_R,rdkit_norm,FCNN2,base,0.6706823642668468,0.7079091365241187,0.3741584270711665,
